molecule_id,prototypes,molecule_name
116,8,['DiOB-An']
104,8,['DPD-COOCH2CH3']
10,8,['ITD']
19000,8,[]
116000,8,[]
104000,8,[]
10000,8,[]
19001,8,[]
116001,8,[]
104001,8,[]
10001,8,[]
19010,8,[]
10010,8,[]
19011,8,[]
116011,8,[]
10011,8,[]
19100,8,[]
116100,8,[]
104100,8,[]
10100,8,[]
109,9,['4FLBDOB']
3,9,['PFPBO']
54,9,['PFPTFBB']
75,9,['TPF']
109000,9,[]
3000,9,[]
54000,9,[]
75000,9,[]
109001,9,[]
3001,9,[]
54001,9,[]
75001,9,[]
3010,9,[]
54010,9,[]
75010,9,[]
109011,9,[]
3011,9,[]
54011,9,[]
75011,9,[]
109100,9,[]
54100,9,[]
75100,9,[]
77,9,['TFPB']
45,9,['TFPBO']
56,9,['TPFPB']
77000,9,[]
45000,9,[]
56000,9,[]
77001,9,[]
45001,9,[]
56001,9,[]
77010,9,[]
56010,9,[]
77011,9,[]
45011,9,[]
56011,9,[]
77100,9,[]
45100,9,[]
56100,9,[]
110,10,['LiBF4']
30,10,['ADM']
69,10,['NaDFOB']
101,10,['LiMOB']
61,10,['LDFOB']
105,10,['LOCB']
37,10,['LiPAAOB']
112,10,['LiDFOB']
102,10,['LiBMAB']
110000,10,[]
30000,10,[]
69000,10,[]
101000,10,[]
61000,10,[]
105000,10,[]
37000,10,[]
112000,10,[]
52000,10,[]
102000,10,[]
110001,10,[]
30001,10,[]
69001,10,[]
101001,10,[]
61001,10,[]
105001,10,[]
37001,10,[]
112001,10,[]
102001,10,[]
110010,10,[]
30010,10,[]
69010,10,[]
101010,10,[]
61010,10,[]
105010,10,[]
37010,10,[]
112010,10,[]
102010,10,[]
110011,10,[]
30011,10,[]
69011,10,[]
101011,10,[]
61011,10,[]
105011,10,[]
37011,10,[]
112011,10,[]
102011,10,[]
110100,10,[]
30100,10,[]
69100,10,[]
101100,10,[]
61100,10,[]
105100,10,[]
37100,10,[]
112100,10,[]
102100,10,[]
73,10,['LiBOB']
4,10,['LiPVAOB']
36,10,['LiODFB']
73000,10,[]
67000,10,[]
4000,10,[]
36000,10,[]
73001,10,[]
4001,10,[]
36001,10,[]
73010,10,[]
4010,10,[]
73011,10,[]
4011,10,[]
36011,10,[]
73100,10,[]
4100,10,[]
36100,10,[]
