molecule_id,prototypes,molecule_name
25010,5,[]
119010,5,[]
13010,5,[]
93010,5,[]
17010,5,[]
81010,5,[]
46010,5,[]
90010,5,[]
63010,5,[]
99010,5,[]
125010,5,[]
68011,5,[]
123011,5,[]
42011,5,[]
25011,5,[]
119011,5,[]
13011,5,[]
93011,5,[]
17011,5,[]
108011,5,[]
46011,5,[]
90011,5,[]
118011,5,[]
63011,5,[]
99011,5,[]
125011,5,[]
68100,5,[]
123100,5,[]
42100,5,[]
25100,5,[]
119100,5,[]
13100,5,[]
93100,5,[]
17100,5,[]
81100,5,[]
108100,5,[]
46100,5,[]
90100,5,[]
118100,5,[]
63100,5,[]
99100,5,[]
125100,5,[]
31,5,['(C3HF6O)2B(C6H3F2)']
53,5,['(C6F12)O2B(C6F5)']
53000,5,[]
31001,5,[]
53001,5,[]
31010,5,[]
53010,5,[]
31011,5,[]
53011,5,[]
31100,5,[]
109,7,['4FLBDOB']
3,7,['PFPBO']
54,7,['PFPTFBB']
75,7,['TPF']
109000,7,[]
3000,7,[]
54000,7,[]
75000,7,[]
109001,7,[]
3001,7,[]
54001,7,[]
75001,7,[]
3010,7,[]
54010,7,[]
75010,7,[]
109011,7,[]
3011,7,[]
54011,7,[]
75011,7,[]
109100,7,[]
54100,7,[]
75100,7,[]
77,7,['TFPB']
45,7,['TFPBO']
56,7,['TPFPB']
77000,7,[]
45000,7,[]
56000,7,[]
77001,7,[]
45001,7,[]
56001,7,[]
77010,7,[]
56010,7,[]
77011,7,[]
45011,7,[]
56011,7,[]
77100,7,[]
45100,7,[]
56100,7,[]
62,8,['LiBMSB']
115,8,['LiBClSB']
89,8,['Li[BScB]']
34,8,['DCLBSB']
121,8,['LiB5AB']
85,8,['3-MLBSB']
122,8,['LiBCl2SB']
107,8,['LiBSB']
23,8,['LiBFSB']
71,8,['MDMB']
51,8,['LiBBrSB']
62000,8,[]
115000,8,[]
89000,8,[]
49000,8,[]
34000,8,[]
121000,8,[]
85000,8,[]
122000,8,[]
107000,8,[]
23000,8,[]
71000,8,[]
51000,8,[]
62001,8,[]
115001,8,[]
89001,8,[]
34001,8,[]
121001,8,[]
85001,8,[]
122001,8,[]
107001,8,[]
23001,8,[]
71001,8,[]
51001,8,[]
62010,8,[]
115010,8,[]
89010,8,[]
34010,8,[]
121010,8,[]
85010,8,[]
122010,8,[]
107010,8,[]
23010,8,[]
71010,8,[]
51010,8,[]
62011,8,[]
115011,8,[]
89011,8,[]
34011,8,[]
121011,8,[]
85011,8,[]
122011,8,[]
107011,8,[]
23011,8,[]
71011,8,[]
51011,8,[]
62100,8,[]
115100,8,[]
49100,8,[]
34100,8,[]
121100,8,[]
85100,8,[]
122100,8,[]
107100,8,[]
23100,8,[]
71100,8,[]
51100,8,[]
94,8,['TCLBSB']
18,8,['LBSB']
94000,8,[]
18000,8,[]
94001,8,[]
18001,8,[]
94010,8,[]
18010,8,[]
94011,8,[]
18011,8,[]
94100,8,[]
18100,8,[]
96,9,['K2B4O5(OH)4']
35,9,['H3BO3']
16,9,['TiPBx']
79,9,['TMB']
41,9,['Li3BO3']
58,9,['TEB']
57,9,['LiBO2']
21,9,['Li2TB']
2,9,['TMBx']
106,9,['DEBA']
96000,9,[]
35000,9,[]
16000,9,[]
79000,9,[]
41000,9,[]
58000,9,[]
57000,9,[]
21000,9,[]
2000,9,[]
106000,9,[]
96001,9,[]
35001,9,[]
16001,9,[]
79001,9,[]
41001,9,[]
58001,9,[]
57001,9,[]
21001,9,[]
2001,9,[]
106001,9,[]
96010,9,[]
35010,9,[]
79010,9,[]
58010,9,[]
57010,9,[]
21010,9,[]
2010,9,[]
106010,9,[]
96011,9,[]
35011,9,[]
16011,9,[]
79011,9,[]
41011,9,[]
58011,9,[]
57011,9,[]
21011,9,[]
2011,9,[]
106011,9,[]
96100,9,[]
35100,9,[]
16100,9,[]
79100,9,[]
41100,9,[]
58100,9,[]
57100,9,[]
21100,9,[]
2100,9,[]
106100,9,[]
44,9,['B2O3']
11,9,['LBO']
0,9,['TMSB']
44000,9,[]
11000,9,[]
0,9,['TMSB']
44001,9,[]
11001,9,[]
1,9,['TCEB']
10,9,['ITD']
11011,9,[]
11,9,['LBO']
44100,9,[]
11100,9,[]
100,9,['PBA']
110,10,['LiBF4']
30,10,['ADM']
69,10,['NaDFOB']
101,10,['LiMOB']
61,10,['LDFOB']
105,10,['LOCB']
37,10,['LiPAAOB']
112,10,['LiDFOB']
102,10,['LiBMAB']
110000,10,[]
30000,10,[]
69000,10,[]
101000,10,[]
61000,10,[]
105000,10,[]
37000,10,[]
112000,10,[]
52000,10,[]
102000,10,[]
110001,10,[]
30001,10,[]
69001,10,[]
101001,10,[]
61001,10,[]
105001,10,[]
37001,10,[]
112001,10,[]
102001,10,[]
110010,10,[]
30010,10,[]
69010,10,[]
101010,10,[]
61010,10,[]
105010,10,[]
37010,10,[]
112010,10,[]
52010,10,[]
102010,10,[]
110011,10,[]
30011,10,[]
69011,10,[]
101011,10,[]
61011,10,[]
105011,10,[]
37011,10,[]
112011,10,[]
102011,10,[]
110100,10,[]
30100,10,[]
69100,10,[]
101100,10,[]
61100,10,[]
105100,10,[]
37100,10,[]
112100,10,[]
102100,10,[]
73,10,['LiBOB']
4,10,['LiPVAOB']
36,10,['LiODFB']
73000,10,[]
67000,10,[]
4000,10,[]
36000,10,[]
73001,10,[]
4001,10,[]
36001,10,[]
73010,10,[]
4010,10,[]
73011,10,[]
4011,10,[]
36011,10,[]
73100,10,[]
4100,10,[]
36100,10,[]
