molecule_id,prototypes,molecule_name
95010,9,[]
66010,9,[]
83010,9,[]
43010,9,[]
98010,9,[]
6010,9,[]
32010,9,[]
59010,9,[]
14010,9,[]
92010,9,[]
12011,9,[]
95011,9,[]
66011,9,[]
83011,9,[]
43011,9,[]
98011,9,[]
6011,9,[]
32011,9,[]
14011,9,[]
92011,9,[]
12100,9,[]
95100,9,[]
66100,9,[]
83100,9,[]
43100,9,[]
98100,9,[]
6100,9,[]
32100,9,[]
14100,9,[]
92100,9,[]
19,9,['C-LiMCFB']
116,9,['DiOB-An']
104,9,['DPD-COOCH2CH3']
10,9,['ITD']
19000,9,[]
116000,9,[]
104000,9,[]
10000,9,[]
19001,9,[]
116001,9,[]
104001,9,[]
10001,9,[]
19010,9,[]
104010,9,[]
10010,9,[]
19011,9,[]
116011,9,[]
104011,9,[]
10011,9,[]
19100,9,[]
116100,9,[]
104100,9,[]
10100,9,[]
27,10,['TnPBx']
22,10,['TME']
64,10,['TPB']
80,10,['B-HEMA']
72,10,['TAB']
48,10,['BPC']
29,10,['LBC']
1,10,['TCEB']
114,10,['TBB']
20,10,['L-LiMCFB']
27000,10,[]
47000,10,[]
22000,10,[]
64000,10,[]
80000,10,[]
39000,10,[]
72000,10,[]
48000,10,[]
29000,10,[]
1000,10,[]
114000,10,[]
20000,10,[]
27001,10,[]
22001,10,[]
64001,10,[]
80001,10,[]
72001,10,[]
48001,10,[]
29001,10,[]
1001,10,[]
114001,10,[]
20001,10,[]
27010,10,[]
47010,10,[]
22010,10,[]
64010,10,[]
80010,10,[]
120010,10,[]
72010,10,[]
48010,10,[]
29010,10,[]
1010,10,[]
114010,10,[]
20010,10,[]
27011,10,[]
47011,10,[]
22011,10,[]
64011,10,[]
80011,10,[]
72011,10,[]
48011,10,[]
29011,10,[]
1011,10,[]
114011,10,[]
20011,10,[]
27100,10,[]
22100,10,[]
64100,10,[]
80100,10,[]
72100,10,[]
48100,10,[]
29100,10,[]
1100,10,[]
114100,10,[]
20100,10,[]
117,10,['TEBx']
26,10,['HBC']
40,10,['LiT4PAB']
117000,10,[]
26000,10,[]
40000,10,[]
117001,10,[]
26001,10,[]
40001,10,[]
117010,10,[]
26010,10,[]
40010,10,[]
117011,10,[]
26011,10,[]
40011,10,[]
117100,10,[]
26100,10,[]
40100,10,[]
