molecule_id,prototypes,molecule_name
85011,8,[]
122011,8,[]
107011,8,[]
23011,8,[]
71011,8,[]
51011,8,[]
62100,8,[]
115100,8,[]
49100,8,[]
34100,8,[]
121100,8,[]
85100,8,[]
122100,8,[]
107100,8,[]
23100,8,[]
71100,8,[]
51100,8,[]
94,8,['TCLBSB']
18,8,['LBSB']
94000,8,[]
18000,8,[]
94001,8,[]
18001,8,[]
94010,8,[]
18010,8,[]
94011,8,[]
18011,8,[]
94100,8,[]
18100,8,[]
15,9,['(C6H3F)O2B(C6H3F2)']
9,9,['TPhBX']
113,9,['(C6F4)O2B(C6H3F2)']
28,9,['LBNB']
5,9,['(C6H3F)O2B(C8H3F6)']
70,9,['LBDOB']
8,9,['LBBPB']
100,9,['PBA']
50,9,['(C6H3F)O2B(C7H4F3)']
84,9,['LiBPh4']
88,9,['(C6F4)O2B(C6H4F)']
82,9,['(C6F4)O2B(C7H3F6)']
60,9,['(C6F4)O2B(C8H3F6)']
15000,9,[]
9000,9,[]
113000,9,[]
28000,9,[]
70000,9,[]
100000,9,[]
84000,9,[]
88000,9,[]
15001,9,[]
9001,9,[]
113001,9,[]
28001,9,[]
70001,9,[]
100001,9,[]
50001,9,[]
84001,9,[]
88001,9,[]
82001,9,[]
60001,9,[]
15010,9,[]
9010,9,[]
113010,9,[]
28010,9,[]
5010,9,[]
70010,9,[]
100010,9,[]
50010,9,[]
84010,9,[]
88010,9,[]
82010,9,[]
60010,9,[]
15011,9,[]
9011,9,[]
113011,9,[]
28011,9,[]
5011,9,[]
70011,9,[]
8011,9,[]
100011,9,[]
50011,9,[]
84011,9,[]
88011,9,[]
82011,9,[]
15100,9,[]
9100,9,[]
113100,9,[]
28100,9,[]
70100,9,[]
8100,9,[]
84100,9,[]
88100,9,[]
82100,9,[]
60100,9,[]
97,9,['B(OPh)3']
55,9,['(C6F4)O2B(C6F5)']
76,9,['LBBB']
97000,9,[]
55000,9,[]
76000,9,[]
97001,9,[]
55001,9,[]
76001,9,[]
97010,9,[]
55010,9,[]
97011,9,[]
55011,9,[]
76011,9,[]
97100,9,[]
55100,9,[]
76100,9,[]
124,10,['2F-PBF']
65,10,['TMSPB']
33,10,['PRZ']
7,10,['TRIFM']
111,10,['PCN']
103,10,['VPBF']
74,10,['3F-PBF']
86,10,['PBF']
124000,10,[]
65000,10,[]
33000,10,[]
7000,10,[]
38000,10,[]
111000,10,[]
103000,10,[]
87000,10,[]
74000,10,[]
86000,10,[]
60000,10,[]
124001,10,[]
65001,10,[]
33001,10,[]
7001,10,[]
111001,10,[]
103001,10,[]
74001,10,[]
86001,10,[]
124010,10,[]
33010,10,[]
7010,10,[]
111010,10,[]
103010,10,[]
74010,10,[]
86010,10,[]
124011,10,[]
65011,10,[]
33011,10,[]
7011,10,[]
111011,10,[]
103011,10,[]
74011,10,[]
86011,10,[]
124100,10,[]
65100,10,[]
33100,10,[]
7100,10,[]
38100,10,[]
111100,10,[]
103100,10,[]
74100,10,[]
86100,10,[]
78,10,['LUTID']
91,10,['TRIZIN']
78000,10,[]
91000,10,[]
78001,10,[]
91001,10,[]
78010,10,[]
91010,10,[]
78011,10,[]
91011,10,[]
78100,10,[]
91100,10,[]
