molecule_id,prototypes,molecule_name
114,9,['TBB']
20,9,['L-LiMCFB']
27000,9,[]
47000,9,[]
22000,9,[]
64000,9,[]
80000,9,[]
120000,9,[]
39000,9,[]
72000,9,[]
48000,9,[]
29000,9,[]
1000,9,[]
114000,9,[]
20000,9,[]
27001,9,[]
22001,9,[]
64001,9,[]
80001,9,[]
72001,9,[]
48001,9,[]
29001,9,[]
1001,9,[]
114001,9,[]
20001,9,[]
27010,9,[]
47010,9,[]
22010,9,[]
64010,9,[]
80010,9,[]
120010,9,[]
72010,9,[]
48010,9,[]
29010,9,[]
1010,9,[]
114010,9,[]
20010,9,[]
27011,9,[]
47011,9,[]
22011,9,[]
64011,9,[]
80011,9,[]
72011,9,[]
48011,9,[]
29011,9,[]
1011,9,[]
114011,9,[]
20011,9,[]
27100,9,[]
22100,9,[]
64100,9,[]
80100,9,[]
72100,9,[]
48100,9,[]
29100,9,[]
1100,9,[]
114100,9,[]
20100,9,[]
117,9,['TEBx']
26,9,['HBC']
40,9,['LiT4PAB']
117000,9,[]
26000,9,[]
40000,9,[]
117001,9,[]
26001,9,[]
40001,9,[]
117010,9,[]
26010,9,[]
40010,9,[]
117011,9,[]
26011,9,[]
40011,9,[]
117100,9,[]
26100,9,[]
40100,9,[]
124,10,['2F-PBF']
65,10,['TMSPB']
33,10,['PRZ']
7,10,['TRIFM']
111,10,['PCN']
103,10,['VPBF']
74,10,['3F-PBF']
86,10,['PBF']
124000,10,[]
65000,10,[]
33000,10,[]
7000,10,[]
38000,10,[]
111000,10,[]
103000,10,[]
87000,10,[]
74000,10,[]
86000,10,[]
60000,10,[]
124001,10,[]
65001,10,[]
33001,10,[]
7001,10,[]
38001,10,[]
111001,10,[]
103001,10,[]
74001,10,[]
86001,10,[]
124010,10,[]
33010,10,[]
7010,10,[]
111010,10,[]
103010,10,[]
74010,10,[]
86010,10,[]
124011,10,[]
65011,10,[]
33011,10,[]
7011,10,[]
111011,10,[]
103011,10,[]
74011,10,[]
86011,10,[]
124100,10,[]
65100,10,[]
33100,10,[]
7100,10,[]
38100,10,[]
111100,10,[]
103100,10,[]
74100,10,[]
86100,10,[]
78,10,['LUTID']
91,10,['TRIZIN']
78000,10,[]
91000,10,[]
78001,10,[]
91001,10,[]
78010,10,[]
91010,10,[]
78011,10,[]
91011,10,[]
78100,10,[]
91100,10,[]
