cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
5237642,B(C1=CC=CC=C1OCCCCC)(C2=CC=CC=C2OCCCCC)C3=CC=CC=C3OCCCCC,Random selection,7,0.20680276,0.2037221,0.0030806512,-0.1710415,-0.13209003,0.027083047,-0.23726527,0.2037221,-0.37205964,0.20680276
53398509,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=N2)F)[N+](=O)[O-],Random selection,6,0.5369358,0.085973114,0.4509627,-0.08948092,0.085973114,-0.072368644,-0.1113709,-0.22512287,0.5369358,-0.11591413
45786295,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3CCCCC3,Random selection,6,0.6168265,-0.07998598,0.69681245,-0.18475491,-0.08178183,-0.14510031,-0.21096286,-0.07998598,0.6168265,-0.1690654
59133115,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C(=CC=C3)C4CC4,Random selection,6,0.42407516,-0.006173382,0.43024853,-0.18080008,-0.16087128,-0.025483815,-0.34296116,-0.07374044,0.42407516,-0.006173382
66521303,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N3C=CC=CC3=O,Random selection,2,0.17158282,0.13259377,0.038989052,-0.16100468,0.17158282,0.12667185,-0.48805565,-0.13173921,-0.015030138,0.13259377
49761019,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)CC,Random selection,6,0.62887985,-0.060497537,0.68937737,-0.060497537,-0.17536652,-0.13993672,-0.22956808,-0.068602294,0.62887985,-0.1848529
66583732,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)(C)C(=O)OCC,Random selection,6,0.541564,0.12393792,0.41762608,0.12393792,-0.15277708,-0.10088925,-0.22727026,-0.14525306,0.541564,-0.16693959
45786391,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=C(C=C3)C,Random selection,6,0.47139648,0.10368482,0.36771166,-0.17751631,0.10368482,-0.06527903,-0.13837881,-0.20054643,0.47139648,-0.07559456
66521490,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=CC=C3C,Random selection,2,0.63414204,0.19022459,0.44391745,-0.109360375,0.63414204,-0.001137077,-0.13289422,-0.3064522,0.19022459,-0.04909051
58452541,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(F)F,Random selection,6,0.63167804,-0.08829258,0.71997064,-0.12569915,-0.08829258,-0.12792149,-0.14154083,-0.121349484,0.63167804,-0.16738266
71348563,B(CC)(CC)C1CCCCCCCCCCC1,Random selection,6,0.56189394,0.3983545,0.16353944,0.0042116796,-0.56139594,-0.3938902,-0.2655313,0.3983545,0.56189394,-0.43481278
53217096,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)Cl)F,Random selection,6,0.5650457,-0.012366733,0.5774124,-0.06454427,-0.012366733,-0.06632721,-0.08297429,-0.20368479,0.5650457,-0.11910739
54772415,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C3CCCCO3)C,Random selection,6,0.6711903,-0.059256017,0.73044634,-0.17311347,-0.059256017,-0.16735798,-0.11958611,-0.082105204,0.6711903,-0.21370222
49760405,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)COC(=O)C,Random selection,6,0.5189349,0.115787596,0.4031473,-0.0827519,0.115787596,-0.06777465,-0.1216324,-0.2266022,0.5189349,-0.13251497
45785869,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=C(C=C3)CC,Random selection,2,0.6385952,0.21402341,0.4245718,-0.1123628,0.6385952,-0.042326264,-0.059600312,-0.29638615,0.21402341,-0.088074796
56776923,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)S(=O)(=O)CC,Random selection,6,0.48372006,0.021414185,0.46230587,0.018571455,0.021414185,-0.03759392,-0.18114537,-0.25201547,0.48372006,-0.092929944
59392820,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)N(C)CCN(C)C,Random selection,6,0.4500126,-0.06433617,0.51434875,-0.17171071,-0.06913669,-0.09191224,-0.29930526,-0.11184822,0.4500126,-0.06433617
10876447,B(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)(C3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F)C5=C(C6=C(C(=C5F)F)C(=C(C(=C6F)F)F)F)F,Random selection,6,0.8195916,0.118173815,0.70141774,-0.22276628,-0.23220353,-0.3053216,-0.17786053,0.118173815,0.8195916,-0.32904288
45786260,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=C(C=C3)CC,Random selection,2,0.5901106,0.25464976,0.33546084,-0.12919104,0.5901106,-0.047588184,-0.06643388,-0.2907197,0.25464976,-0.091767445
66521523,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC=CC=C3Cl,Random selection,2,0.52308065,0.29179686,0.23128378,-0.12555397,0.52308065,-0.014348387,-0.15650119,-0.29654658,0.29179686,-0.062092114
46850670,B1(OC(C(O1)(C)C)(C)C)C2(CC2)C3CC3,Random selection,6,0.7067932,-0.012603462,0.71939665,-0.16470034,-0.18462545,-0.19881597,-0.21319306,-0.012603462,0.7067932,-0.2130449
46318055,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)[Si](C(C)C)(C(C)C)C(C)C,Random selection,6,0.33911666,0.071451224,0.26766545,0.071451224,0.057465266,0.044960156,-0.06422009,-0.34572193,0.33911666,0.022943292
15486607,B1(OC(C(O1)(C)C)(C)C)C2=C(CCCC2C)C,Random selection,6,0.60685,-0.022467801,0.6293178,-0.022467801,-0.19801715,-0.1344604,-0.31976327,-0.0603827,0.60685,-0.16312282
53398394,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)F,Random selection,6,0.639911,0.117246166,0.52266484,-0.14744337,0.117246166,-0.15667394,-0.06580077,-0.14288515,0.639911,-0.22313984
66520679,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C3CCCC3,Random selection,6,0.6154694,-0.073938355,0.68940777,-0.17902467,-0.073938355,-0.13240434,-0.24622686,-0.08263727,0.6154694,-0.16285151
66520429,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC(=O)C,Random selection,6,0.5137211,0.052644327,0.4610768,-0.056404512,0.052644327,-0.058777466,-0.17615713,-0.23251614,0.5137211,-0.09227811
24960594,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)C=C(N3)C,Random selection,6,0.40408453,0.026365299,0.37771922,-0.15183021,-0.13148761,0.026365299,-0.36039874,-0.12155714,0.40408453,0.02200828
