molecule_id,prototypes,molecule_name
100001,9,[]
50001,9,[]
84001,9,[]
88001,9,[]
82001,9,[]
60001,9,[]
15010,9,[]
9010,9,[]
113010,9,[]
5010,9,[]
38010,9,[]
100010,9,[]
50010,9,[]
88010,9,[]
87010,9,[]
82010,9,[]
60010,9,[]
15011,9,[]
9011,9,[]
113011,9,[]
5011,9,[]
38011,9,[]
100011,9,[]
50011,9,[]
84011,9,[]
88011,9,[]
82011,9,[]
60011,9,[]
15100,9,[]
113100,9,[]
5100,9,[]
38100,9,[]
100100,9,[]
50100,9,[]
84100,9,[]
88100,9,[]
82100,9,[]
60100,9,[]
97,9,['B(OPh)3']
55,9,['(C6F4)O2B(C6F5)']
97000,9,[]
97001,9,[]
55001,9,[]
97010,9,[]
55010,9,[]
97011,9,[]
55011,9,[]
97100,9,[]
55100,9,[]
124,10,['2F-PBF']
24,10,['NHCABT']
47,10,['BF3·DE']
120,10,['BF₃·DE']
83,10,['DPD-CN']
7,10,['TRIFM']
98,10,['DPD-CHO']
6,10,['TBDB']
111,10,['PCN']
32,10,['DPD']
103,10,['VPBF']
86,10,['PBF']
14,10,['DPD-CN-OCH3']
92,10,['DPD-F']
124000,10,[]
120000,10,[]
83000,10,[]
98000,10,[]
6000,10,[]
111000,10,[]
32000,10,[]
103000,10,[]
86000,10,[]
14000,10,[]
92000,10,[]
124001,10,[]
24001,10,[]
47001,10,[]
120001,10,[]
83001,10,[]
7001,10,[]
98001,10,[]
6001,10,[]
111001,10,[]
32001,10,[]
103001,10,[]
86001,10,[]
14001,10,[]
92001,10,[]
47010,10,[]
120010,10,[]
83010,10,[]
7010,10,[]
98010,10,[]
6010,10,[]
111010,10,[]
32010,10,[]
103010,10,[]
86010,10,[]
14010,10,[]
92010,10,[]
124011,10,[]
24011,10,[]
47011,10,[]
120011,10,[]
83011,10,[]
7011,10,[]
98011,10,[]
6011,10,[]
111011,10,[]
32011,10,[]
103011,10,[]
86011,10,[]
14011,10,[]
92011,10,[]
124100,10,[]
24100,10,[]
47100,10,[]
120100,10,[]
83100,10,[]
98100,10,[]
6100,10,[]
111100,10,[]
32100,10,[]
103100,10,[]
86100,10,[]
14100,10,[]
92100,10,[]
104,10,['DPD-COOCH2CH3']
104000,10,[]
104001,10,[]
104010,10,[]
104011,10,[]
104100,10,[]
