molecule_id,prototypes,molecule_name
62,8,['LiBMSB']
28,8,['LBNB']
89,8,['Li[BScB]']
70,8,['LBDOB']
121,8,['LiB5AB']
8,8,['LBBPB']
85,8,['3-MLBSB']
107,8,['LiBSB']
23,8,['LiBFSB']
62000,8,[]
89000,8,[]
70000,8,[]
121000,8,[]
8000,8,[]
85000,8,[]
107000,8,[]
62001,8,[]
28001,8,[]
89001,8,[]
70001,8,[]
121001,8,[]
8001,8,[]
85001,8,[]
107001,8,[]
23001,8,[]
28010,8,[]
89010,8,[]
70010,8,[]
121010,8,[]
8010,8,[]
107010,8,[]
23010,8,[]
62011,8,[]
28011,8,[]
89011,8,[]
70011,8,[]
121011,8,[]
8011,8,[]
85011,8,[]
107011,8,[]
23011,8,[]
62100,8,[]
89100,8,[]
70100,8,[]
85100,8,[]
107100,8,[]
23100,8,[]
18,8,['LBSB']
76,8,['LBBB']
18000,8,[]
76000,8,[]
18001,8,[]
76001,8,[]
76010,8,[]
18011,8,[]
76011,8,[]
18100,8,[]
110,9,['LiBF4']
30,9,['ADM']
69,9,['NaDFOB']
101,9,['LiMOB']
61,9,['LDFOB']
105,9,['LOCB']
37,9,['LiPAAOB']
112,9,['LiDFOB']
52,9,['LBDCB']
102,9,['LiBMAB']
110000,9,[]
30000,9,[]
69000,9,[]
101000,9,[]
61000,9,[]
105000,9,[]
37000,9,[]
112000,9,[]
52000,9,[]
102000,9,[]
110001,9,[]
30001,9,[]
69001,9,[]
101001,9,[]
61001,9,[]
105001,9,[]
37001,9,[]
112001,9,[]
52001,9,[]
102001,9,[]
110010,9,[]
49010,9,[]
69010,9,[]
101010,9,[]
61010,9,[]
105010,9,[]
37010,9,[]
112010,9,[]
52010,9,[]
102010,9,[]
110011,9,[]
30011,9,[]
69011,9,[]
101011,9,[]
61011,9,[]
105011,9,[]
37011,9,[]
112011,9,[]
52011,9,[]
102011,9,[]
110100,9,[]
30100,9,[]
49100,9,[]
69100,9,[]
101100,9,[]
61100,9,[]
105100,9,[]
37100,9,[]
112100,9,[]
102100,9,[]
73,9,['LiBOB']
4,9,['LiPVAOB']
36,9,['LiODFB']
73000,9,[]
67000,9,[]
4000,9,[]
36000,9,[]
73001,9,[]
4001,9,[]
36001,9,[]
73010,9,[]
67010,9,[]
4010,9,[]
36010,9,[]
73011,9,[]
4011,9,[]
36011,9,[]
73100,9,[]
4100,9,[]
36100,9,[]
