molecule_id,prototypes,molecule_name
11000,7,[]
117001,7,[]
44001,7,[]
11001,7,[]
117010,7,[]
44010,7,[]
11010,7,[]
117011,7,[]
44011,7,[]
11011,7,[]
117100,7,[]
44100,7,[]
11100,7,[]
109,8,['4FLBDOB']
34,8,['DCLBSB']
3,8,['PFPBO']
54,8,['PFPTFBB']
122,8,['LiBCl2SB']
75,8,['TPF']
51,8,['LiBBrSB']
109000,8,[]
34000,8,[]
3000,8,[]
54000,8,[]
122000,8,[]
75000,8,[]
51000,8,[]
109001,8,[]
34001,8,[]
3001,8,[]
54001,8,[]
122001,8,[]
75001,8,[]
51001,8,[]
109010,8,[]
3010,8,[]
54010,8,[]
75010,8,[]
109011,8,[]
34011,8,[]
3011,8,[]
54011,8,[]
122011,8,[]
75011,8,[]
51011,8,[]
109100,8,[]
34100,8,[]
54100,8,[]
75100,8,[]
94,8,['TCLBSB']
77,8,['TFPB']
45,8,['TFPBO']
56,8,['TPFPB']
94000,8,[]
77000,8,[]
56000,8,[]
94001,8,[]
77001,8,[]
45001,8,[]
56001,8,[]
94010,8,[]
77010,8,[]
45010,8,[]
56010,8,[]
94011,8,[]
77011,8,[]
45011,8,[]
56011,8,[]
94100,8,[]
77100,8,[]
45100,8,[]
56100,8,[]
62,9,['LiBMSB']
28,9,['LBNB']
89,9,['Li[BScB]']
70,9,['LBDOB']
121,9,['LiB5AB']
8,9,['LBBPB']
85,9,['3-MLBSB']
107,9,['LiBSB']
23,9,['LiBFSB']
62000,9,[]
89000,9,[]
70000,9,[]
121000,9,[]
8000,9,[]
85000,9,[]
107000,9,[]
23000,9,[]
62001,9,[]
28001,9,[]
89001,9,[]
70001,9,[]
121001,9,[]
8001,9,[]
85001,9,[]
107001,9,[]
23001,9,[]
62010,9,[]
28010,9,[]
89010,9,[]
70010,9,[]
121010,9,[]
8010,9,[]
85010,9,[]
107010,9,[]
23010,9,[]
62011,9,[]
28011,9,[]
89011,9,[]
70011,9,[]
121011,9,[]
8011,9,[]
85011,9,[]
107011,9,[]
23011,9,[]
62100,9,[]
115100,9,[]
28100,9,[]
89100,9,[]
70100,9,[]
121100,9,[]
8100,9,[]
85100,9,[]
107100,9,[]
23100,9,[]
18,9,['LBSB']
76,9,['LBBB']
18000,9,[]
76000,9,[]
18001,9,[]
76001,9,[]
76010,9,[]
18011,9,[]
76011,9,[]
18100,9,[]
76100,9,[]
