cid,smiles
72218563,B1(OC(C(O1)(C)C)(C)C)C2=CN(CCO2)C(=O)OC(C)(C)C
45786382,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3=CC=C(C=C3)F
10848590,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC=CC=C3N=C2
71306486,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NC3CCCC3
10755376,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)Br
45786197,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C
45785859,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=C(C=C3)C
58539376,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CC(=O)OCC
72221014,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCCC
14224,B(CCC)(CCC)CCC
66797522,B1(OC(C(O1)(C)C)(C)C)C2=NN(C3=C2C=CC=N3)C(C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6
56924444,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)F
626579,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F
2773615,B1(OC(C(O1)(C)C)(C)C)CCCC
72219183,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(C)C
57736917,B1(OC(C(O1)(C)C)(C)C)CC2=C(C=C(C=C2)F)F
15906198,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C)C
22240196,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)C(F)(F)F)F
57512870,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N)OC
59251695,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C(=O)OC
23005375,B1(OCC(CO1)(C)C)C2=CC3=CC=CC=C3N2C
45786535,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C3CCC3
59619785,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCCC
53415384,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC=C2)Cl
13435657,B(CC)(CC)CC(C)C
45786418,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC=CC=N3
2734618,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)OCC
67487482,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)OC)C
53217257,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=CN3[Si](C)(C)C(C)(C)C)C(=C2)Cl
53217152,B1(OC(C(O1)(C)C)(C)C)C2=COCCC2
45786122,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC=CC(=C3)C
66781540,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)S(=O)(=O)N
58042454,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Br)Cl
45786388,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CN=CN=C3
56776914,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)CN3CCOCC3
68709798,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCC(CC3)O[Si](C)(C)C(C)(C)C
53217117,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C(=CC=C3)Br
58412383,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N=C(C=C3)OC
59788424,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CC
91658868,B1(OC(C(O1)(C)C)(C)C)C2=C(NC(=C2)C(=O)OCC)C
16414236,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)N3CCOCC3)Cl
67182032,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCC(=O)CC3
57597747,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=C(C=N3)Cl)S(=O)(=O)C4=CC=C(C=C4)C
53217234,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)S(=O)(=O)N(C)C
59231712,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCOC3
546082,B(CC)(CC)OC(=O)C(C)(C)C
59507872,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N)F
16414225,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)N(C2=O)C)C
13201860,B(CCCCCC)(OC(C)(C)C)OC(C)(C)C
72214754,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)SC=N3
15584534,B(C(C)C)(OCCCCCCC)OCCCCCCC
45786589,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)C3CCCOC3
46739796,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(=O)C(F)(F)F
66520210,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3=COC=C3
44119519,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NC=CN=C3N=C2
53398602,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C(=O)C
45786410,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC(=CC=C3)N
90298581,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)CC(=O)OCC
49758860,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=CC=CC=C23)C(=O)OC(C)(C)C
99773843,B1(OC(C(O1)(C)C)(C)C)[C@@H]2CCCC(=O)C2
66520269,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C3CC3)Br
68295326,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CN(C3=NC=C2)C(=O)OC(C)(C)C
68998577,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC=CC=C3C2
21879945,B(C1=CC=C(C=C1)CF)(C2=CC=C(C=C2)CF)C3=CC=C(C=C3)CF
75486913,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(F)(F)F)N
2773283,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CBr
53398367,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2Br)Br
53217334,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)C(=O)OC(C)(C)C
23142059,B1(OC(C(O1)(C)C)(C)C)C2=CC(CC(C2)(C)C)(C)C
45786513,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CN=CC=C3
18450876,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C(=C2)F)NC=C3
45786359,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)CC
12705651,B(CC(C)C)(CC(C)C)OC
66520242,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)CC)Br
45786550,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3CCCOC3
56973192,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(O2)C)C
71303008,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C(=C2)C
72214277,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)Cl
24208798,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC(C)C
99779883,B1(OC(=O)CN(CC(=O)O1)C)CC(C)C
2734652,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2N
23152666,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)Cl)N
