cid,smiles
71303007,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NO2)C
75486954,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C#N)N
79662280,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CN=CC3=CC=C2
12424656,[B](OC(=O)C(F)(F)F)OC(=O)C(F)(F)F
24960594,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)C=C(N3)C
66521415,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=C(C=C3)OC
16218347,B1(OC(C(O1)(C)C)(C)C)C2=CSC=C2C
59534973,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OC)C#N
86731682,B1(OC(C(O1)(C)C)(C)C)C2=C(ON=C2C)[Si](C)(C)C
45786503,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CCCCC3
45786228,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCCC3C
5325046,B(C1=CC=CC=C1)(C2=CC=CC=C2)Cl
53398546,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)C=O
5326283,B(OC1=CC=CC=C1)(OC2=CC=CC=C2)Cl
137205,B(C(C)C)(C(C)C)C(C)C
44119506,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C3=NN(C=C23)C)C
11327649,B(C1=CC=CC=C1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
59392606,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)N(C)C)C
23279281,B(CC)(CC)N1C=CC=C1
68783972,B1(OC(C(O1)(C)C)(C)C)C2=C3C=C(C=NC3=CC=C2)OC
75486533,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)N)OCC
72218900,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)N(C)C
74789504,B1(OC(C(O1)(C)C)(C)C)C2CCC(CC2)(F)F
72214335,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)OC)F
45786234,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OC3CCCC3
4992640,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C=O
71237930,B1(OC(C(O1)(C)C)(C)C)C2=CN3C=C(N=C3C=C2)C
49761017,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)CC
12705653,B(C1CCCC1)(C2CCCC2)OC
15887311,B(OC1=C(C(=C(C(=C1F)F)F)F)F)(OC2=C(C(=C(C(=C2F)F)F)F)F)OC3=C(C(=C(C(=C3F)F)F)F)F
68709798,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCC(CC3)O[Si](C)(C)C(C)(C)C
24229591,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CC3)C
53217102,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)OC)OC
11759390,B1(OC(C(O1)(C)C)(C)C)C
71413451,B(CC)(CCCCCCC)OC1=C(C=C(C=C1C)C)C
71375288,B(C1=CC(=CC(=C1)C)C)(OCCC)OCCC
53216819,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=NN3C
86208752,B(N1C2=CC=CC=C2C3=CC=CC=C31)(N4C5=CC=CC=C5C6=CC=CC=C64)N7C8=CC=CC=C8C9=CC=CC=C97
45785873,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC(=CC=C3)OC
70664848,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(N=N3)C
72221475,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)OC(C)C
86684419,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)N3CCN4C5=C(CC(C5)(C)C)C=C4C3=O)COC(=O)C
67172854,B1(OC(C(O1)(C)C)(C)C)C2=CC=CN3C2=NC=N3
16414196,B1(OC(C(O1)(C)C)(C)C)C2=CCCCO2
66521575,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC=C(C=C3)C(C)(C)C
52911278,B1(OC(C(O1)(C)C)(C)C)C2=CN3C(=CC=N3)N=C2
99973131,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCC3)N=C2
77231051,B1(OC(C(O1)(C)C)(C)C)C2=CN3C=NN=C3C=C2
10932675,B1(OC(C(O1)(C)C)(C)C)C2=CCCCC2
86280172,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3=CC(=CC=C3)F
45786286,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=C(C=C3)C(C)(C)C
138247,B(C)(C)OC
45786078,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C(C)C
44668373,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NO2)C3=CC=CC=C3
57361624,B1(OC(C(O1)(C)C)(C)C)C=CCCl
57416491,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)N(C)C
66520429,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC(=O)C
86707019,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=C)C
45785991,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC
45786508,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CCCCC3
66520396,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)OC(=O)C
45786520,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC3CCC3
75486275,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)N)OC
45786384,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3=CC=C(C=C3)OC
17750212,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N
17750489,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C=O
57975387,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3C=CN=C3
43811065,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)NC(=O)N3
66521582,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC(=NC=C3)F
59297096,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(O2)C)C
59276241,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C=N3)C4CCCCO4
53398523,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(=O)N
3868489,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)S(=O)(=O)N(C)C
66520847,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N3CCCC(C3)C
53398628,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C(=N2)N3CCOCC3)N
71413453,B(CC1=CC=CC=C1)(C2CCCCC2)OC3=C(C=C(C=C3C)C)C
77230989,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N)C=O
49758871,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CNC3=NC=C2
42614552,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OCC
45786213,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC=CC(=C3)C
72183136,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)C#N)C
71341343,B(C=CC(C)(C)C)(C1CCCCC1)C2CCCCC2
66521250,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3C=CC=N3
53405106,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN2)C(=O)OC
72208227,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=NC=C2)C=CN3
66734251,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3CCN(CC3)C
75486427,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)N)C(=O)OC
44630523,B1(OB(OB(O1)C2=CC(=CC(=C2)C3=CC=CC=C3)C4=CC=CC=C4)C5=CC(=CC(=C5)C6=CC=CC=C6)C7=CC=CC=C7)C8=CC(=CC(=C8)C9=CC=CC=C9)C1=CC=CC=C1
70700444,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3=CC=CC=C3
66579983,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=NN3C)C
74789438,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NC=CC3=CC=C2
53398505,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2C)[N+](=O)[O-]
16414215,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N(C)C
49761020,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)CCC
44755187,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)SC
15579630,B(N(C)C1=CC=CC=C1)(N(C)C2=CC=CC=C2)N(C)C3=CC=CC=C3
59446390,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CC(C)C
58579651,B1(OC(C(O1)(C)C)(C)C)C2=CN3C(=NN=C3C=C2)C
45785894,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CN=C(N=C3)N
59605515,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC3=C2C=CN3
67455169,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3COC3
66521419,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=CO3
10977322,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C=O
45786043,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)CC
2773474,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N=C=O
49758206,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)N3C(=O)C=CC=N3
68380502,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C(=O)OC)OC
59286344,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NC=CN=C3C=C2C
45785975,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3C=C(N=C3)C
46738663,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)OC
45785922,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OC3CCCC3
67973497,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)S(=O)(=O)C
53415333,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)CC3=CC=C(C=C3)OC
53216787,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C=CC=C3OC
633786,B(OC1=CC=C(C=C1)Cl)(OC2=CC=C(C=C2)Cl)OC3=CC=C(C=C3)Cl
58446374,B1(OC(C(O1)(C)C)(C)C)C2=CN3C(=NC=N3)C=C2
2760590,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C#N
17750468,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C#N
72213461,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CC3
66521297,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCC(CC3)C
44755176,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C#N
59535128,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(N=C3N)C
45785971,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3C=C(N=C3)C
13224766,B(CCCCN1CCCCC1)(OCC)OCC
71303839,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=O)CCC3
44119504,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC3=NN(C=C23)C)C
45786325,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C(C)(C)C
57416224,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2F)OCCC3
69562019,B1(OC(C(O1)(C)C)(C)C)C=CC(C)C
72218953,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC3=NC=NN23
74891152,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2SC)OC
42614539,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC(C)(C)C
66520835,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3C=CC=C3
10887183,B(OS(=O)(=O)C(F)(F)F)(OS(=O)(=O)C(F)(F)F)OS(=O)(=O)C(F)(F)F
12626668,B(C1=C(C(=C(C(=C1F)F)F)F)F)(Cl)Cl
72221398,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2OC)SC
46739028,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCCC3
44118252,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NN(C=C3C=C2)C
45786371,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3=CC=CC(=C3)C
45786041,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CN=CN=C3
45786038,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CN=CC=C3
71302305,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OCC3CCC3
66521019,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N(C)CC
53398514,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=N2)C)[N+](=O)[O-]
10867233,B1(OC(C(O1)(C)C)(C)C)C2=CCOC2
67997556,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C3=CC=CC=C23)C#N
16414199,B1(OC(C(O1)(C)C)(C)C)C2=C(OC=C2)C=O
45785841,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C(C)(C)C
53217152,B1(OC(C(O1)(C)C)(C)C)C2=COCCC2
53397906,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)COC
59133159,B1(OC(C(O1)(C)C)(C)C)C2=C(C3=CC=CC=C3N2)C
71420187,B(C1=C(C2=CC=CC=C2C=C1)C3=CC=CC4=CC=CC=C43)(C5=C(C(=C(C(=C5F)F)F)F)F)C6=C(C(=C(C(=C6F)F)F)F)F
53217234,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)S(=O)(=O)N(C)C
57950577,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)NC(=O)N3C
12012759,B1(OC(C(O1)(C)C)(C)C)CC2=CC=C(C=C2)OC
72220606,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)C#N
53217310,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN=C2)C
59238830,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N3CCN(CC3)C
45786135,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C(C)CC
71422855,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CC=NC3=C(C=C2)OC
15979305,B1(OC(C(O1)(C)C)(C)C)C2=C(SC=C2)C#N
46318122,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC)C
72218803,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)OC(=O)C
53680740,B(C=CC1=CC=CC=C1)(C2CCCCC2)C3CCCCC3
44118254,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC3=NN(C=C23)C
13173743,B(CC(C)CC)(C1CCCCC1)C2CCCCC2
51051672,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(NN=C3)N=C2
565757,B(C1CCCCC1)(C2CCCCC2)C3CCCCC3
58494102,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)C3=CCN(CC3)CC4=CC=CC=C4)CC
21923958,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC=C(C=C3)C(=O)C
534667,B(CC)(CC)C(=C(C)CC)CC
57440869,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCOC
66521458,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3C=CN=C3C
71353380,B(C=CCOC)(C1CCCCC1)C2CCCCC2
21917268,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C4=C(C3)C=C(C=C4)B5OC(C(O5)(C)C)(C)C
59619765,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3CCC3
45786491,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CCC
75487187,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)C)N
71138711,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)N3CCC(CC3)N(C)C(=O)C
59402306,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCC3
72218951,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NNC(=C3C=C2)Cl
49758758,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=NC=C3
45786530,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)N(C=C2)C
71306037,B1(OC(C(O1)(C)C)(C)C)CC2=CC=CC=C2C
42614553,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CC=NC3=C(C=C2)C=O
109635,B(OC1=CC(=C(C(=C1)C)Cl)C)(OC2=CC(=C(C(=C2)C)Cl)C)OC3=CC(=C(C(=C3)C)Cl)C
66521014,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=NC=C3
91658860,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2OC)C(=O)OC
46738008,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)N
45785998,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC=CC=C3C
66520932,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OCCC
66521347,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3C=CC(=N3)C
49758205,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3C(=O)C=CC=N3
49758726,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=C(C=C3)C
72214364,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C#N)C=O
15906198,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C)C
72214359,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)OC)C=O
45785884,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=NC=C(C=C3)C
66520624,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)CCC
45786502,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CSC(=N3)N
46739829,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CC(=O)N
16218290,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)[N+](=O)[O-]
71062819,B1(OC(C(O1)(C)C)(C)C)C2=C3CCCN3N=C2
71433019,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)C3CC3
72220876,B1(OC(C(O1)(C)C)(C)C)C2=NN(C3=C2C=C(C=C3)C#N)C
45786009,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC(C)C
2773343,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CC#N
45785766,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCC(CC3)C
72214340,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)C(=O)OC
24859892,B1(OC(C(O1)(C)C)(C)C)C#CB2OC(C(O2)(C)C)(C)C
11241171,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=N2
46736892,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=CO3)N=C2
18472265,[B]C1=CC=C(C=C1)F
56973193,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)[Si](C)(C)C
58622600,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C3=CC=C(C=C3)C#N
77230380,B1(OC(C(O1)(C)C)(C)C)C2=CON=C2C
17750659,B1(OC(C(O1)(C)C)(C)C)C2=CC=NC3=CC=CC=C23
59402346,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCCO3
71669477,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)OC)C=O
45786085,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=O)N2
45786529,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CC=NC=C3
72214537,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C(C)(C)C
18525769,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=CN3C
11435144,B1(OC(C(O1)(C)C)(C)C)C#CC
68753653,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3CCC3
66521080,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CN=CN=C3
66521111,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CN=CC(=C3)C4CC4
53217195,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C3=CC=CC=C23)N
56924967,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C4=CC=CC=C43)C
72183331,B1(OC(C(O1)(C)C)(C)C)C2=C3CCOC3=CC=C2
49761019,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)CC
72214326,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)OC)C
18991142,C1=C(C(=CC(=C1F)Cl)F)C=O
11126810,B1(OC(C(O1)(C)C)(C)C)CCl
17750490,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C=O
71306529,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC=C(C=C3)OC
72214350,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)C(=O)C
15148447,B1(OC(C(O1)(C)C)(C)C)C=C(C)C
45786394,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=C(C=C3)F
66521245,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=CC=N3
49760439,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC(=O)C
71413454,B(CCCCCC)(CC(C)CCCC)OC1=C(C=C(C=C1C)C)C
45786026,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCC(CC3)C
49758209,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C#N
66521032,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C#N
66521450,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=CC(=C3)C
89509456,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)COC
49760414,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)N
67487482,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)OC)C
17750642,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=CNC3=O
66521320,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2C3CC3
57416160,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)N(C)S(=O)(=O)C
57362231,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC3=CN(N=C23)C
11263485,[B]N(C(C)C)C(C)C
71413452,B(CC)(CCC(C)CC)OC1=C(C=C(C=C1C)C)C
11736311,B1(OC(C(O1)(C)C)(C)C)C#CC2=CC=CC=C2
45786277,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC(=C(C=C3)F)F
45786075,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CC=C(C=C3)OC
45786281,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=NC=C(C=C3)C
53398549,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)F
57586372,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3C=CN=N3
17750280,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)C=CC=N3
66520929,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)C#N)C3CC3
45786411,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC(=CN=C3)N
57342924,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2NC=C3)OC
53217232,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C(=O)OCC3=CC=CC=C3
75875,B(OC1=CC=CC=C1C)(OC2=CC=CC=C2C)OC3=CC=CC=C3C
59424413,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(NC=C3Cl)N=C2
13318871,B(CC)(CC)C1=CC=NC=C1
76846461,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2C=CN3)N(C)C
57702551,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C3C=CC4=C(C=C(C5=C4C3=C2C=C5)B6OC(C(O6)(C)C)(C)C)B7OC(C(O7)(C)C)(C)C)B8OC(C(O8)(C)C)(C)C
45786005,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC(=CC=C3)F
72220380,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)OC
60126772,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C=O)OC
74789592,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)C)[N+](=O)[O-]
66521552,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC=CC=C3F
72221516,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)C(C)C
72219121,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=N2)OC(C)C
45786500,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CC=CO3
72214303,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)C
66521162,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=C(C=C(C=C3)F)C
70869125,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C(C)(C)C)C(C)(C)C
57512870,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N)OC
90891591,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)CC
89826801,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2C)C=NN3
68522131,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CCN
21014463,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)NC(=C3)C(=O)OC
46739811,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)F)F
66520848,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N3CCC(CC3)C
46318180,B1(OC(C(O1)(C)C)(C)C)C2=CNC3=C2C=C(C=N3)F
53398053,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C#N
66683333,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)N)C
53398390,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)N
10934694,B(C1=C(C=C(C=C1C(C)C)C(C)C)C(C)C)(OC)OC
90286527,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C3CC3
68194673,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)C3=CN=CC=C3
57416900,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C#C
17750470,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C
11402361,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)C#N
53216796,B1(OC(C(O1)(C)C)(C)C)CC2=CC=CC=C2F
