cid,smiles
45786392,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=CC=C3F
45786393,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC(=CC=C3)F
45786394,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=C(C=C3)F
45786395,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CN(N=C3)C
45786398,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3CCOCC3
45786399,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N(CC)CC
45786404,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CCCCC3
45786406,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC(=CC=C3)OC
45786409,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=CC=C3N
45786410,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC(=CC=C3)N
45786412,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CN=C(N=C3)N
45786415,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C(=O)OCC
45786419,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CN=CC=C3
45786420,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC=NC=C3
45786421,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CN=C(N=C3)N
45786423,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=CC=C3C(F)(F)F
45786424,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC(=CC=C3)C(F)(F)F
45786426,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C(=O)OCC
45786429,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3CC3
45786442,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(C)(C)C
45786482,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CSC=N3
45786483,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CSC(=N3)C
45786488,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3C=CC=CC3=O
45786490,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CC
45786500,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CC=CO3
45786502,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CSC(=N3)N
45786507,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC=NC=C3
45786514,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=NC=C3
45786520,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC3CCC3
45786521,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=CC=C3C(F)(F)F
45786522,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CN=CN=C3
45786523,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=C(C=C(C=C3)F)C
45786525,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=C(C=C3)CC
45786526,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CC=CC=C3
45786528,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CN=CC=C3
45786530,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)N(C=C2)C
45786532,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3CCC3
45786534,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3CCC3
45786542,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCN(CC3)C(=O)OC(C)(C)C
45786546,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCOCC3
45786548,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3CCOCC3
45786550,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3CCCOC3
45786551,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3CCCOC3
45786554,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3CCOCC3
45786555,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3CCOCC3
45786557,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3CCCOC3
45786568,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCCOC3
45786578,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCN(CC3)C(=O)OC(C)(C)C
45787281,B1(OC(C(O1)(C)C)(C)C)C2=CN=NC=C2
45787282,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C
45787283,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3CC3
45787284,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C(C)C
45787285,B1(OC(C(O1)(C)C)(C)C)C2CCCOC2
45789683,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=CC=C5
45790048,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)C=CO3
45790067,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N)C(=O)OC
45790942,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)C=NN3
45791092,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=C(C=C3)C)[Si](C)(C)C(C)(C)C
45933666,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2)C(F)(F)F
45933715,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)[N+](=O)[O-]
46318053,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C3CCCOC3)C(F)(F)F
46318085,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)F)N3CCCC3
46318122,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC)C
46318136,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N3CCCC3)F
46703107,B1(OC(C(O1)(C)C)(C)C)C2=C(SC(=C2)C(=O)OC)C
46736783,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(C=N3)C
46737903,B1(OC(C(O1)(C)C)(C)C)C2=CNC3=C2C=C(C=N3)C(F)(F)F
46737990,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)N
46737993,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)N)Cl
46738004,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NON=C3C=C2
46738005,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)N)C
46738006,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N=CN3
46738008,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)N
46738009,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)[N+](=O)[O-]
46738013,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C4=CC=CC=C4N3
46738014,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NNN=C3C=C2
46738015,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NSN=C3C=C2
46738026,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C)C(F)(F)F
46738035,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N=C(N3)C
46738305,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2)C(=O)OCC
46739010,B1(OCCO1)C2=CC(=C(C=C2CCCCCC)B3OCCO3)CCCCCC
46739022,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=CC=CC=C23)S(=O)(=O)C4=CC=C(C=C4)C
46739023,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCN(CC3)C(=O)OC(C)(C)C)C
46739027,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCCCC3
46739030,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)SC=N3
46739050,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C(C)(OCC)OCC
46739070,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NC3=CC=C(C=C3)OC
46739108,B1(OC(C(O1)(C)C)(C)C)C2=CC=CN2C(=O)OC(C)(C)C
46739113,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC=CC=C3N2C(=O)OC(C)(C)C
46739181,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C(=CC=C3)C(=O)OC
46739241,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)F
46739267,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)C(=O)OC
46739293,B1(OC(C(O1)(C)C)(C)C)CCC(=O)OC
46739301,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)F)F
46739336,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C(=O)OCC
46739337,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C(=O)OCC
46739418,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCC3=CC=C(C=C3)OC
46739422,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)CBr)F
46739440,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)C
46739442,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC)OC
46739455,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)C(=O)OCC
46739490,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC)C(F)(F)F
46739549,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2F)C(=O)OC)F
46739558,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)C(=O)OCC
46739570,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)Cl)C(F)(F)F
46739593,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OCC3=CC=CC=C3
46739643,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N(CC)CC
46739688,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)C(C)C)C
46739721,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC)F
46739740,B1(OC(C(O1)(C)C)(C)C)C2=CC=CN2S(=O)(=O)C3=CC=C(C=C3)C
46739745,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)CN3CCCCC3
46739746,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)CN3CCCC3
46739747,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NCC3=CC=CO3
46739748,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=C3C(=O)N(C(=O)N(C3=O)C)C
46739758,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C3=NSN=C23)B4OC(C(O4)(C)C)(C)C
46739762,B1(OC(C(O1)(C)C)(C)C)CCC=C
46739763,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NC(C)(C)C
46739783,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2)C=O
46739811,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)F)F
46739816,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)CC)C
46739825,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CC(=O)OC
46739829,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CC(=O)N
46780412,[B-]1(N2C(=CC(=C2C(=C3[N+]1=C(C=C3C)C)C4=CC=C(C=C4)N)C)C)(F)F
46781076,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=CC(=O)O3
46835487,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(C)(F)F
46849076,B1(OC(C(O1)(C)C)(C)C)C2=C(CCCC2)C(=O)OCC
46850670,B1(OC(C(O1)(C)C)(C)C)C2(CC2)C3CC3
46856416,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CN(C3=O)C)C=C2
46864092,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=C2C(C)C)C
46864097,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)Cl)N
46864103,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C(F)(F)F
46902165,[B-](COCC1=CC=C(C=C1)OC)(F)(F)F
46916250,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)N(C=C2)CC3=CC=CC=C3
46939718,B1(OC(C(O1)(C)C)(C)C)CC2=CC=C(C=C2)Cl
46941573,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(N=C3)C
49757986,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(F)F
49758198,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N3C(=O)C=CC=N3
49758202,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3C(=O)C=CC=N3
49758204,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3C(=O)C=CC=N3
49758205,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3C(=O)C=CC=N3
49758730,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC(=CC=C3)F
49758734,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=CC=C3C(F)(F)F
49758742,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC(=CC=C3)OC
49758748,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC(=CC=C3)Cl
49758754,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=CC=N3
49758776,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3C=CN=C3
49758778,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3C=CN=C3C
49758780,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3C=C(N=C3)C
49758783,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OCC
49758786,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OCCC
49758787,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OC(C)(C)C
49758871,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CNC3=NC=C2
49758899,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC3=C2C=CN3)N
49758926,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CN(C3=NC=C2)S(=O)(=O)C4=CC=C(C=C4)C
49759034,B1(OC(C(O1)(C)C)(C)C)C2=C3C=C(NC3=NC=C2)C(=O)OCC
49759215,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)CC3=CC=CC=C3
49760386,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)F)C=O
49760388,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)OC)C=O
49760389,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)Br
49760391,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C=O
49760405,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)COC(=O)C
49760410,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)OC
49760411,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C(=O)OC)C(=O)OC
49760414,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)N
49760415,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2C)Cl)Cl
49760418,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)SC
49760419,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)S(=O)(=O)C
49760428,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)OCC
49760439,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC(=O)C
49760452,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2Cl)Cl
49760458,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CC3
49760460,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C(F)(F)F
49760464,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)OC3CC3
49760484,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)C(F)(F)F
49760485,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2F)C(=O)OC
49760494,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OCC(C)C
49760495,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OCC(C)(C)C
49760503,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)C
49760512,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2C)F
49761010,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)C
49761017,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)CC
49761019,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)CC
49761088,B1(OC(C(O1)(C)C)(C)C)C2=CC(N(CC2)C(=O)OC(C)(C)C)C
49761549,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)OCCC3
49761555,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=NC=C2)OCCO3
50896239,B1(OC(=O)CN(CC(=O)O1)C)C2=CC=C(S2)Br
50896242,B1(OC(=O)CN(CC(=O)O1)C)C2=CC=C(C=C2)C3=CC=CC=C3
51034569,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2Cl)N)F
51034573,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)N)F
51341870,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C4=C(N3C(CCCCCCCC)CCCCCCCC)C=C(C=C4)B5OC(C(O5)(C)C)(C)C
51341875,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C4=C(C3(CCCCCCCCCC)CCCCCCCCCC)C=C(C=C4)B5OC(C(O5)(C)C)(C)C
51341957,B1(OCC(CO1)(C)C)C2=CC3=C(C=C2)OCOC3
52911278,B1(OC(C(O1)(C)C)(C)C)C2=CN3C(=CC=N3)N=C2
52987621,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CN(CC3)C(=O)OC(C)(C)C)C=C2
52987906,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2C)N
53216762,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C3=CC=CC=C23)N(C)C
53216763,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2OCC3)Br
53216766,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC(=CC=C3)C(=O)OC
53216770,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)F
53216772,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C
53216776,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C(=CC=C3)OC
53216779,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C=CC(=C3)C
53216780,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C=CC(=C3)F
53216781,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C=CC(=C3)OC
53216783,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC=CC(=C3N2)C
53216790,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=CC=C3N2)C
53216796,B1(OC(C(O1)(C)C)(C)C)CC2=CC=CC=C2F
53216799,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2F)Cl
53216810,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)C
53216812,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(S2)Cl)C
53216813,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C(=NC=C3)Cl
53216816,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2C)C=CC(=C3)Br
53216817,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OC=N3
53217096,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)Cl)F
53217098,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)OC)F
53217099,B1(OC(C(O1)(C)C)(C)C)C2CCCN2C(=O)OC(C)(C)C
53217102,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)OC)OC
53217112,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C(=O)C3)C(=O)OC(C)(C)C
53217114,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C(=O)OC(C)(C)C
53217117,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C(=CC=C3)Br
53217125,B1(OC(C(O1)(C)C)(C)C)C2=C(OC(=C2)C)C
53217131,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C=C(C=C3)C(=O)OC
53217140,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CC(=O)OCC
53217147,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)COCOCC
53217152,B1(OC(C(O1)(C)C)(C)C)C2=COCCC2
53217165,B1(OC(C(O1)(C)C)(C)C)C2=COCC2
53217168,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OCC)C(F)(F)F
53217170,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C(=C2)C)C)C
53217182,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3(CC3)C(=O)OCC
53217185,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)N3CCCC3
53217186,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=CC(=C3)C)C(=O)OC(C)(C)C
53217196,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=CC=N3)C(=O)OC(C)(C)C
53217199,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=CC(=C3)Cl)C(=O)OC(C)(C)C
53217201,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=CC=C3OC)C(=O)OC(C)(C)C
53217204,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OCC(C)C)C(F)(F)F
53217215,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C(=O)OC
53217216,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=CC=CC(=C23)C(=O)OC)C(=O)OC(C)(C)C
53217220,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C(=CC=C3)Br)C(=O)OC(C)(C)C
53217223,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C(C=CC=C23)C)C(=O)OC(C)(C)C
53217226,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C(=O)OCC
53217229,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C(=O)C
53217230,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)S(=O)(=O)C
53217231,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)S(=O)(=O)CC
53217234,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)S(=O)(=O)N(C)C
53217268,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2C)C=CC=C3Cl
53217272,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)C
53217276,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)OCC(C)C
53217310,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN=C2)C
53217331,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)CBr)F
53217334,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)C(=O)OC(C)(C)C
53217335,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)C(=O)OC(C)(C)C
53217336,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCN(CC3)C)Cl
53217351,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2F)Cl
53217354,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)F)C=O
53234611,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=CN3)C
53249861,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2C=NN3)F
53253261,B1(OC(C(O1)(C)C)(C)C)CCC(=O)OCC2=CC=CC=C2
53338924,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(S2)C(=CC=C3)C(F)(F)F
53363436,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=CN=C3C=C2)Cl
53393368,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)O[Si](C)(C)C(C)(C)C
53397904,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(F)(F)F
53397906,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)COC
53397962,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)OC)OC
53398056,B1(OC(C(O1)(C)C)(C)C)C2=CNC3=CC=CC=C23
53398058,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)Br
53398059,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)OC
53398060,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(F)(F)F
53398357,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)N
53398362,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3C=CC=C3
53398363,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCCCC
53398365,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2Cl)C
53398367,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2Br)Br
53398368,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2C)C
53398369,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2Br)C
53398370,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2Cl)F
53398371,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2Cl)[N+](=O)[O-]
53398378,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)Cl
53398385,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N)C
53398390,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)N
53398391,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)Br
53398393,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)Cl
53398485,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C(=O)OC(C)(C)C
53398497,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C(=O)OCC
53398498,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C(=O)OC(C)(C)C
53398515,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)[N+](=O)[O-])C
53398525,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3=CC=CC=C3
53398529,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)CO[Si](C)(C)C(C)(C)C
