cid,smiles
45785989,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)OC(C)(C)C
71350376,B(C=CC1=CC=CC=C1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
87776253,B(C1=C(C(=C(C(=C1F)F)F)C2=C(C(=C(C(=C2F)C)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)C4=C(C(=C(C(=C4F)C)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)C6=C(C(=C(C(=C6F)C)F)F)F)F
21997169,B(OC1=CC(=C(C(=C1F)F)F)F)(OC2=CC(=C(C(=C2F)F)F)F)OC3=CC(=C(C(=C3F)F)F)F
87654230,B(OC1=C(C(=CC=C1)F)F)(OC2=C(C(=CC=C2)F)F)OC3=C(C(=CC=C3)F)F
60126772,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C=O)OC
72219064,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC)C(F)(F)F
45786589,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)C3CCCOC3
57346402,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(F)(F)F
75487184,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2N
66521744,B1(OC(C(O1)(C)C)(C)C)C(=C(F)F)OCOCCOC
72219135,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OCC3=CC=CC=C3
91825873,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)S(=O)(=O)C3CCN(CC3)C(=O)OCC4=CC=CC=C4
11108066,B(/C=C/CCCC)(C1CCCCC1)C2CCCCC2
23397790,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)C3=C(C(=C(C(=C3C)C)C4=CC=C(C=C4)C5=C(C(=C(C(=C5C)C)B(C6=C(C=C(C=C6C)C)C)C7=C(C=C(C=C7C)C)C)C)C)C)C
2773562,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CN3C(=O)C4=CC=CC=C4C3=O
59535071,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3CC3
45786378,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3CCCCC3
53217148,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C
45598120,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(F)(F)F
72218810,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCN(CC3)C
45786197,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C
66915527,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3=C(C=CC=C3F)F
11482494,B(O/C=C\CCC)(O/C=C/CCC)O/C=C/CCC
71310633,B1(OC(=O)CN(CC(=O)O1)C)/C=C/C2=CC=CC=C2
88505816,B(OCCCCCl)(OCCCCCl)OCCCCCl
15091546,B(B(OC(=O)C)OC(=O)C)(OC(=O)C)OC(=O)C
76071204,B(N1C(=CC(=C1/C(=C\2/C(=CC(=N2)C)C)/C)C)C)(OCC3=CC=C(C=C3)C4=NN=C(N=N4)C)F
59821616,B([N+]\1=C(C2=CC=CC=C2/C1=C(\C3=CC=CC=C3)/C4=C5C=CC=CC5=C(N4)C6=CC=CC=C6)C7=CC=CC=C7)(F)F
12453240,B(C1(C(=C(C(=C1C)C)C)C)C)(C2(C(=C(C(=C2C)C)C)C)C)Cl
71744276,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)[N+](=O)[O-]
17750257,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)OC
66520651,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C(C)C
58333225,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)OC)C=O
66521320,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2C3CC3
90485993,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)CC)F
17998916,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCN(CC3)C(=O)OC(C)(C)C
17750465,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=N2)F
45786238,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)CC
13491256,B1(OC(C(O1)(C)C)(C)C)C(CC(C)C)N
11064065,B(/C=C/C1CCCC1)(OC(C)C)OC(C)C
66520548,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)/N=C/C3=CC=CC=C3
88004559,B(OC1=C(C(=C(C(=C1F)F)C)F)F)(OC2=C(C(=C(C(=C2F)F)C)F)F)OC3=C(C(=C(C(=C3F)F)C)F)F
90222878,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C=C7C(=C6)C=CC8=C7C=CN8C9=CC=CC=C9
22172948,B(CCCC)(CCCC)C=C
67402459,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@@H]3CCN(C3)C(=O)OC(C)(C)C
86222931,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)CC(=O)OC
72208233,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C(=O)CC3)C
72216210,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)[N+](=O)[O-])OC
66591094,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CCC(=O)OCC
75486923,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)[N+](=O)[O-]
66520278,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3CCOCC3
53398532,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)OC(C)(C)C
72221488,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)OCC3=CC=CC=C3)C
11413643,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)OC
71742886,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)N)OC
79661471,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)CCC
59351432,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)OC
46739750,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)/C=C(\C#N)/C(=O)OCC
22456527,B(C1=C2C(=C(C(=C1F)F)F)C3=C(C2(F)F)C(=C(C(=C3F)F)F)F)(C4=C5C(=C(C(=C4F)F)F)C6=C(C5(F)F)C(=C(C(=C6F)F)F)F)C7=C(C(=C(C(=C7F)F)F)F)F
14869452,B(B(C1=C(C(=CC(=C1C)C)C)C)Cl)(C2=C(C(=CC(=C2C)C)C)C)Cl
11459979,B(CCCCCCCC)(CCCCCCCC)Cl
86057039,B(C1=CC=CC=C1N2C3=CC=CC=C3C4=CC=CC=C42)(C5=CC=CC=C5N6C7=CC=CC=C7C8=CC=CC=C86)C9=CC=CC=C9N1C2=CC=CC=C2C2=CC=CC=C21
24970653,B1(OC(C(O1)(C)C)(C)C)C2=COCCO2
86684419,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)N3CCN4C5=C(CC(C5)(C)C)C=C4C3=O)COC(=O)C
45786415,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C(=O)OCC
46739440,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)C
72214259,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)Cl
70793260,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(/C)\C5=CC=CC=C5OC)/C6=CC=C(C=C6)C7=CC=CC=C7
22172185,B(CC)(CC)CCCCCC/C=C/C
53737122,B(OCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCC
11074027,B(CC)(CC)CCCCCCCC
22596537,B(O[Al](CCCCCCCC)CCCCCCCC)(O[Al](CCCCCCCC)CCCCCCCC)O[Al](CCCCCCCC)CCCCCCCC
68013783,B(C1=CC2=CC=CC=C2C3=C1OC4=CC=CC=C43)(OCCCCCC)OCCCCCC
6533912,B1(OC2=CC=CC=C2O1)/C(=C/CC)/CC
44755179,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N(C)C(=O)C(C)(C)C)C
72219182,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C(C)C
49760460,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C(F)(F)F
17998990,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCN(CC3)C(=O)OC(C)(C)C
72221110,B1(OC(C(O1)(C)C)(C)C)C(=C)COC
45786369,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3CCCC3
70793281,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\CCOC)/C3=CC=CC=C3)/C4=CC=C(C=C4)F
46738018,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C=O)F
72216194,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)[N+](=O)[O-]
67968775,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3OC(C(O3)(C)C)(C)C
75486367,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)S(=O)(=O)C)N
75487440,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)N)C#N
44755191,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)SC
57416422,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=C(C=C3)F
44755158,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)Cl
54015351,B(CCCC)(CCCC)C=CCCCC
69766060,B(OC1=CC=C(C=C1)OCCCCCCCC)(OC2=CC=C(C=C2)OCCCCCCCC)OC3=CC=C(C=C3)OCCCCCCCC
71743277,B1(OC(C(O1)(C)C)(C)C)C2=C3CC(=O)N(C3=CC=C2)C
2760076,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C(=O)OC
46739747,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NCC3=CC=CO3
45786328,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3CCCCC3
72214257,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=N2)C)C
58221004,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@H](CC#N)C3CCCC3
51034573,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)N)F
89924044,B1(OC(C(O1)(C)C)(C)C)C2=CC(CCC2)C(=O)OCC
15646410,B(C1CCCCC1)(C2CCCCC2)O/C(=C/C)/C3=CC=CC=C3
89013056,B(C1=CC=C(C=C1)/C=C/C2=CC3=C(C=C2)C4=C(C3(C)C)C=C(C=C4)P(=O)(C5=CC=CC=C5)C6=CC=CC=C6)(C7=C(C=C(C=C7C)C)C)C8=C(C=C(C=C8C)C)C
22456529,B(C1=C2C(=C(C(=C1F)F)F)C(=C3C(=C2F)C(=C(C(=C3F)F)F)F)F)(C4=C5C(=C(C(=C4F)F)F)C(=C6C(=C5F)C(=C(C(=C6F)F)F)F)F)C7=C8C(=C(C(=C7F)F)F)C(=C9C(=C8F)C(=C(C(=C9F)F)F)F)F
90223356,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C7=C(C=C6)C=CC8=C7C=CN8C9=CC=CC=C9
10980726,B(C1CCCCC1)(C2CCCCC2)O/C(=C/C3=CC=CC=C3)/OCC
45786077,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CCN(CC3)C(=O)OC(C)(C)C
66520998,B1(OC(C(O1)(C)C)(C)C)C2=CN(CC2)CCOC(=O)C
86731003,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2C)N)F
72214321,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)C=C(N2)C(=O)C
46738009,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)[N+](=O)[O-]
46739065,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N(C)OC
45786568,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCCOC3
72214772,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CN(C3)C(=O)OC(C)(C)C)N=C2
74890629,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2OC)Cl
11127225,B(/C=C/CCC)(OC(C)C)OC(C)C
89028504,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C\CSC)/C3=CC=C(C=C3)[N+](=O)[O-]
24828912,B(C1=CC2=CC=CC=C2C=C1)(C3=CC4=CC=CC=C4C=C3)/C(=C\C5=CC=CC=N5)/C6=CC7=CC=CC=C7C=C6
21848921,B(C1=C(C(=C(C=C1C)C)Cl)C)(C2=C(C(=C(C=C2C)C)Cl)C)C3=C(C(=C(C=C3C)C)Cl)C
545966,B(CC)(CC)OCCCCCCCCCC
11036917,B(C1CCCCC1)(C2CCCCC2)/C(=C/C3=CC=CC=C3)/I
66931547,B(C1=CC=CC=C1)(C2=CC=CC=C2)/C(=C/C3=NC4=CC=CC=C4C(=C3)C5=CC=CC=C5)/C6=CC=CC=C6
72216260,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=O)N2)N
53484337,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCCC3=O
53398511,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=N2)C)F
74890428,B1(OC(C(O1)(C)C)(C)C)C2=NN(C(=C2)C)C
23445107,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C)Cl
89497872,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)CC3CCCCC3)C
17750484,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N
59558436,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=CC=C3F
59238830,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N3CCN(CC3)C
24972481,B(CC)(CC)O/C(=C/CC)/C1=CC=CC=C1
88345309,B(=C1C(=C(C2=C1C3=CC=CC=C3C=C2)C4=C(C(=C(C(=C4F)F)F)F)F)C)C5=C(C(=C(C(=C5F)F)F)F)F
11017621,[B-](C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)F)[N+]4=CCC5=CC=CC=C54
21908621,B(C1=C(C(=C(C(=C1F)F)CF)F)C)(C2=C(C(=C(C(=C2F)F)CF)F)C)C3=C(C(=C(C(=C3F)F)CF)F)C
87743037,B(C1=C(C(=C(C(=C1F)F)OCC)F)F)(C2=C(C(=C(C(=C2F)F)OCC)F)F)C3=C(C(=C(C(=C3F)F)OCC)F)F
72216226,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)C(=O)OC
57362634,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2Cl)OC)C(=O)OC
17750253,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C=C2
71302319,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC(F)F)C
49760392,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)C=O
71264583,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3(COC3)C(=O)OC
45785761,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCCCC3
75486368,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2Cl)OC)N
49760450,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2F)F
49758783,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OCC
2734656,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC=C2
75412371,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3=C(C=C(C=C3)Cl)Cl
72214276,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)Cl)F
10878996,B(/C=C/C1=CC=CC=C1)(OC(C)C)OC(C)C
90189880,B(C1=C2C(=C3C(=C1F)C(=C(C(=C3F)F)F)F)C(=C(C(=C2F)F)F)F)(C4=C5C(=C6C(=C4F)C(=C(C(=C6F)F)F)F)C(=C(C(=C5F)F)F)F)F
85827873,B(CCCCCCCCCCCCCC)(CCCCCCCCCCCCCC)CCCCCCCCCCCCCC
14374687,B(CCC)(CCC)OCCCCCCCCCC
72216262,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(=O)OC)C=O
46739027,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCCCC3
45785996,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3CCCCC3
66520913,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCCOC3
45361769,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)OC)OC
46738026,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C)C(F)(F)F
72214371,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)Cl)C(F)(F)F
45786174,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3=CC=CC=C3)C
66520271,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=CC(=C3)C
11460354,B(/C=C/C1CCCCC1)(C2CCCCC2)C3CCCCC3
71386269,B(CCCC)(CCCC)CCCCOCC
88974763,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(\CCOC)/C3CCCCC3)/C4=CC=C(C=C4)[N+](=O)[O-]
89983615,B(C)(N1C=CC=C1/C(=C\2/C=CC=N2)/CCCCC)F
17998929,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N(CC)CC
16063150,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(=O)OC)C
72214303,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)C
72214378,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)N)F
75176022,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)C3=CC=C(C=C3)[N+](=O)[O-]
17750478,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)F)C
49760414,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)N
2758487,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)OC)OC
72216223,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)N)N
75486169,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2Cl)OC
45785941,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3C=CC=CC3=O
16217039,B1(OC(C(O1)(C)C)(C)C)/C(=C\C(=O)OC)/CCCCC
15206435,B1(OC(C(O1)(C)C)(C)C)/C=C/C(C)C
70793422,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(/C5=CC=C(C=C5)C)\C6=CC=CC=C6OC)/C7=CC=C(C=C7)C8=CC=CC=C8
87093986,B(C1=C(C(=C(C=C1)F)F)F)(F)F
88002566,B(OC1=C(C(=C(C2=C1C(=C(C(=C2F)F)F)F)F)F)C)(OC3=C(C(=C(C4=C3C(=C(C(=C4F)F)F)F)F)F)C)OC5=C(C(=C(C6=C5C(=C(C(=C6F)F)F)F)F)F)C
21551507,B(CCC)(CCCCCC)CCCCCC
73867628,B(CCC)(CCC)CCCCCCC=CC
69855356,B(OC/C=C(/C1=CC=CC=C1)\C2=CC=CC=N2)(OC3=CC(=C(C=C3)C)Cl)OC4=CC(=C(C=C4)C)Cl
46916250,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)N(C=C2)CC3=CC=CC=C3
22559283,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)[N+](=O)[O-])C
72213462,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C)C(=O)OCC
57416219,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2F)N)Cl
72218510,B1(OC(C(O1)(C)C)(C)C)C2=CCOCCC2
59402306,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCC3
53398378,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)Cl
12994094,B(C1=C(C(=C(C(=C1F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
87259351,B(OCCN)(OC1=CC(=C(C(=C1)F)F)F)OC2=CC(=C(C(=C2)F)F)F
16205057,B(OCCOCCOCCOCC)(OCCOCCOCCOCC)OCCOCCOCCOCC
71433019,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)C3CC3
81315028,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)F)OCC3=CC=CC=C3
46318122,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC)C
46739051,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)N3CCN(CC3)C(=O)OC(C)(C)C
75486869,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(N2C)C=O
45786523,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=C(C=C(C=C3)F)C
17750240,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(C)C3CCCCC3
75176075,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OCCOC)[N+](=O)[O-]
75486894,B1(OC(C(O1)(C)C)(C)C)CC2=CC=CC=C2[N+](=O)[O-]
57416224,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2F)OCCC3
45786164,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3CC3)C4=CSC=N4
91758955,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C(F)(F)F
45785880,[2H]C([2H])([2H])OC1=CC=C(C=C1)C2=NC=C(N=C2)B3OC(C(O3)(C)C)(C)C
21035592,B(OCCOC)(O/C=C/COCC)O/C=C/COCCOCC
59658287,B(C1=C(C2=CC=CC=C2C(=C1F)F)F)(C3=C(C4=CC=CC=C4C(=C3F)F)F)C5=C(C6=CC=CC=C6C(=C5F)F)F
15639619,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C(B(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F)CC(C)(C)C
18505975,B(OC1=C(C(=C(C2=C1C(=C(C(=C2F)F)F)F)F)F)F)(OC3=C(C(=C(C4=C3C(=C(C(=C4F)F)F)F)F)F)F)OC5=C(C(=C(C6=C5C(=C(C(=C6F)F)F)F)F)F)F
13761717,B(=NC(C)(C)C)C1=C(C(=C(C(=C1F)F)F)F)F
12578302,B(CCCCC)(CCCCC)OCCCC
89239705,B(OCC(CCC)CCCC)(OCC(CCC)CCCC)OCC(CCC)CCCC
10947641,B(C1=C(C2=CC=CC=C2C=C1)C3=CC=CC4=CC=CC=C43)(Cl)Cl
68672971,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)C(=O)OC)OC
58170100,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CCN(CC3)C(=O)OC(C)(C)C
57880558,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)C(=O)OC
75487004,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C=O)OCC
53402013,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(=O)N3CCCCC3
53217229,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C(=O)C
72214311,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)F)Cl
57949741,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCCl
16102686,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CN(CC3)C)C=C2
69090030,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3C=NN=N3
68718907,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)S(=O)(=O)N(C)C
66521028,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)N(C)C)C3CC3
99866535,B(C1=C(C=C(C=C1C)OC)C)(C2=C(C=C(C=C2C)OC)C)/C(=C\CC)/CC
70793363,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C)\CCOC)/C3=CC=C(C=C3)F
11218179,B(C1=C(C(=C(C(=C1F)F)F)F)F)(F)F
18619138,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)O[Al](C(C)C)OB(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
12437607,[B](CCCCCC)CCCCCC
87594858,B(CCCCC)(CCCCC)CC=C
12507441,B(CCCC)(CCCC)OCCC
14402222,B(OCCOCCOCCOC)(OCCOCCOCCOC)OCCOCCOCCOC
88974789,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(\CCOC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)[N+](=O)[O-]
3980668,[B-]1(OC(=CC(=[O+]1)C2=C(C=C(C=C2)C)C)C)(F)F
68745620,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2C)C)N
66520999,B1(OC(C(O1)(C)C)(C)C)C2=CCN(C2)CCOC(=O)C
91886708,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CC(=O)N3CCOCC3
15486609,B1(OC(C(O1)(C)C)(C)C)C2=CCCCCC2
89733405,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(C)(C)C3=CC=C(C=C3)B4OC(C(O4)(C)C)(C)C
72214278,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)C)F
75486554,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C#N)[N+](=O)[O-]
56973200,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C(=O)C
2734620,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N
72216253,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)N)OC
59619973,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)Cl
22500997,B(C1=C2C(=C(C(=C1F)F)F)C(=C(C(=C2F)F)F)C)(C3=C4C(=C(C(=C3F)F)F)C(=C(C(=C4F)F)F)C)C5=C6C(=C(C(=C5F)F)F)C(=C(C(=C6F)F)F)C
67368401,B(OC1=C(C(=C(C=C1)F)F)F)(OF)OF
20330716,B(CCCC)(OCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCC
12421683,B(CCCCCC)(OCCCC)OCCCC
71393936,B(CCCC)(CCCCOC)OB(CCCC)CCCCOC
46895414,[B-]1(N2C(=CC(=C2C=C3[N+]1=C(C=C3)CCC(=O)OC)C)C)(F)F
57537511,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C(=O)N(C)C
24824491,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)OC)OC
