molecule_id,prototypes,molecule_name
106,5,['DEBA']
124000,5,[]
96000,5,[]
65000,5,[]
33000,5,[]
35000,5,[]
7000,5,[]
121000,5,[]
38000,5,[]
100000,5,[]
111000,5,[]
41000,5,[]
58000,5,[]
57000,5,[]
21000,5,[]
103000,5,[]
74000,5,[]
71000,5,[]
106000,5,[]
124001,5,[]
96001,5,[]
65001,5,[]
33001,5,[]
35001,5,[]
7001,5,[]
121001,5,[]
38001,5,[]
100001,5,[]
111001,5,[]
41001,5,[]
58001,5,[]
57001,5,[]
21001,5,[]
103001,5,[]
74001,5,[]
86001,5,[]
71001,5,[]
106001,5,[]
124010,5,[]
96010,5,[]
65010,5,[]
33010,5,[]
35010,5,[]
7010,5,[]
121010,5,[]
38010,5,[]
111010,5,[]
41010,5,[]
58010,5,[]
57010,5,[]
21010,5,[]
103010,5,[]
86010,5,[]
71010,5,[]
106010,5,[]
124011,5,[]
96011,5,[]
65011,5,[]
33011,5,[]
35011,5,[]
7011,5,[]
121011,5,[]
38011,5,[]
111011,5,[]
41011,5,[]
58011,5,[]
57011,5,[]
21011,5,[]
103011,5,[]
74011,5,[]
86011,5,[]
71011,5,[]
106011,5,[]
124100,5,[]
96100,5,[]
65100,5,[]
33100,5,[]
35100,5,[]
7100,5,[]
121100,5,[]
38100,5,[]
111100,5,[]
41100,5,[]
58100,5,[]
57100,5,[]
21100,5,[]
103100,5,[]
74100,5,[]
71100,5,[]
106100,5,[]
44,5,['B2O3']
78,5,['LUTID']
91,5,['TRIZIN']
11,5,['LBO']
44000,5,[]
78000,5,[]
91000,5,[]
11000,5,[]
44001,5,[]
78001,5,[]
91001,5,[]
11001,5,[]
44010,5,[]
78010,5,[]
91010,5,[]
11010,5,[]
44011,5,[]
78011,5,[]
91011,5,[]
11011,5,[]
44100,5,[]
78100,5,[]
91100,5,[]
11100,5,[]
68,6,['Na[B(hfip)4]']
123,6,['THFPB']
25,6,['(C3HF6O)2B(C6F5)']
119,6,['ABA#1']
13,6,['(C3HF6O)2B(C6H5)']
93,6,['TTFEB']
17,6,['THFBuBO']
108,6,['TTFB']
46,6,['TFEB']
90,6,['THFB']
63,6,['B(HFIP)3']
99,6,['TMF']
125,6,['THB']
68000,6,[]
123000,6,[]
42000,6,[]
25000,6,[]
119000,6,[]
13000,6,[]
93000,6,[]
17000,6,[]
81000,6,[]
108000,6,[]
46000,6,[]
90000,6,[]
118000,6,[]
63000,6,[]
99000,6,[]
125000,6,[]
68001,6,[]
123001,6,[]
25001,6,[]
119001,6,[]
13001,6,[]
93001,6,[]
17001,6,[]
108001,6,[]
46001,6,[]
90001,6,[]
63001,6,[]
99001,6,[]
125001,6,[]
68010,6,[]
123010,6,[]
25010,6,[]
119010,6,[]
93010,6,[]
17010,6,[]
108010,6,[]
46010,6,[]
90010,6,[]
118010,6,[]
63010,6,[]
99010,6,[]
125010,6,[]
68011,6,[]
123011,6,[]
25011,6,[]
119011,6,[]
13011,6,[]
93011,6,[]
17011,6,[]
108011,6,[]
46011,6,[]
90011,6,[]
63011,6,[]
99011,6,[]
125011,6,[]
68100,6,[]
123100,6,[]
42100,6,[]
25100,6,[]
119100,6,[]
13100,6,[]
93100,6,[]
17100,6,[]
81100,6,[]
108100,6,[]
46100,6,[]
90100,6,[]
118100,6,[]
63100,6,[]
99100,6,[]
125100,6,[]
31,6,['(C3HF6O)2B(C6H3F2)']
31000,6,[]
53000,6,[]
31001,6,[]
31010,6,[]
31011,6,[]
31100,6,[]
53100,6,[]
27,7,['TnPBx']
47,7,['BF3·DE']
22,7,['TME']
64,7,['TPB']
80,7,['B-HEMA']
120,7,['BF₃·DE']
16,7,['TiPBx']
72,7,['TAB']
79,7,['TMB']
48,7,['BPC']
29,7,['LBC']
1,7,['TCEB']
2,7,['TMBx']
114,7,['TBB']
20,7,['L-LiMCFB']
27000,7,[]
22000,7,[]
64000,7,[]
80000,7,[]
16000,7,[]
72000,7,[]
79000,7,[]
48000,7,[]
29000,7,[]
1000,7,[]
2000,7,[]
114000,7,[]
20000,7,[]
27001,7,[]
47001,7,[]
22001,7,[]
64001,7,[]
80001,7,[]
120001,7,[]
16001,7,[]
72001,7,[]
79001,7,[]
48001,7,[]
29001,7,[]
1001,7,[]
2001,7,[]
114001,7,[]
20001,7,[]
27010,7,[]
22010,7,[]
64010,7,[]
80010,7,[]
16010,7,[]
72010,7,[]
79010,7,[]
48010,7,[]
29010,7,[]
1010,7,[]
2010,7,[]
114010,7,[]
20010,7,[]
27011,7,[]
22011,7,[]
64011,7,[]
80011,7,[]
120011,7,[]
16011,7,[]
72011,7,[]
79011,7,[]
48011,7,[]
29011,7,[]
1011,7,[]
2011,7,[]
114011,7,[]
20011,7,[]
27100,7,[]
47100,7,[]
22100,7,[]
64100,7,[]
80100,7,[]
120100,7,[]
16100,7,[]
72100,7,[]
79100,7,[]
48100,7,[]
29100,7,[]
1100,7,[]
2100,7,[]
114100,7,[]
20100,7,[]
117,7,['TEBx']
26,7,['HBC']
0,7,['TMSB']
40,7,['LiT4PAB']
117000,7,[]
26000,7,[]
0,7,['TMSB']
40000,7,[]
117001,7,[]
26001,7,[]
1,7,['TCEB']
40001,7,[]
117010,7,[]
26010,7,[]
10,7,['ITD']
40010,7,[]
117011,7,[]
26011,7,[]
11,7,['LBO']
40011,7,[]
117100,7,[]
26100,7,[]
100,7,['PBA']
40100,7,[]
