molecule_id,prototypes,molecule_name
110001,5,[]
30001,5,[]
69001,5,[]
101001,5,[]
61001,5,[]
105001,5,[]
37001,5,[]
112001,5,[]
52001,5,[]
102001,5,[]
110010,5,[]
69010,5,[]
101010,5,[]
61010,5,[]
105010,5,[]
112010,5,[]
102010,5,[]
110011,5,[]
30011,5,[]
69011,5,[]
101011,5,[]
61011,5,[]
105011,5,[]
37011,5,[]
112011,5,[]
52011,5,[]
102011,5,[]
110100,5,[]
30100,5,[]
69100,5,[]
101100,5,[]
61100,5,[]
105100,5,[]
112100,5,[]
102100,5,[]
73,5,['LiBOB']
67,5,['LBCB']
4,5,['LiPVAOB']
36,5,['LiODFB']
73000,5,[]
67000,5,[]
4000,5,[]
36000,5,[]
73001,5,[]
67001,5,[]
4001,5,[]
36001,5,[]
73010,5,[]
4010,5,[]
36010,5,[]
73011,5,[]
67011,5,[]
4011,5,[]
36011,5,[]
73100,5,[]
4100,5,[]
36100,5,[]
124,6,['2F-PBF']
96,6,['K2B4O5(OH)4']
65,6,['TMSPB']
33,6,['PRZ']
35,6,['H3BO3']
7,6,['TRIFM']
121,6,['LiB5AB']
111,6,['PCN']
41,6,['Li3BO3']
58,6,['TEB']
57,6,['LiBO2']
21,6,['Li2TB']
103,6,['VPBF']
74,6,['3F-PBF']
86,6,['PBF']
71,6,['MDMB']
106,6,['DEBA']
124000,6,[]
96000,6,[]
65000,6,[]
33000,6,[]
35000,6,[]
121000,6,[]
100000,6,[]
111000,6,[]
41000,6,[]
58000,6,[]
57000,6,[]
21000,6,[]
103000,6,[]
74000,6,[]
71000,6,[]
106000,6,[]
124001,6,[]
96001,6,[]
65001,6,[]
33001,6,[]
35001,6,[]
7001,6,[]
121001,6,[]
111001,6,[]
41001,6,[]
58001,6,[]
57001,6,[]
21001,6,[]
103001,6,[]
74001,6,[]
86001,6,[]
71001,6,[]
106001,6,[]
124010,6,[]
96010,6,[]
65010,6,[]
33010,6,[]
35010,6,[]
7010,6,[]
121010,6,[]
111010,6,[]
41010,6,[]
58010,6,[]
57010,6,[]
21010,6,[]
103010,6,[]
106010,6,[]
124011,6,[]
96011,6,[]
65011,6,[]
33011,6,[]
35011,6,[]
7011,6,[]
121011,6,[]
38011,6,[]
111011,6,[]
41011,6,[]
58011,6,[]
57011,6,[]
21011,6,[]
103011,6,[]
74011,6,[]
86011,6,[]
71011,6,[]
106011,6,[]
124100,6,[]
96100,6,[]
33100,6,[]
35100,6,[]
7100,6,[]
121100,6,[]
38100,6,[]
111100,6,[]
41100,6,[]
58100,6,[]
57100,6,[]
21100,6,[]
103100,6,[]
71100,6,[]
106100,6,[]
44,6,['B2O3']
78,6,['LUTID']
91,6,['TRIZIN']
11,6,['LBO']
44000,6,[]
78000,6,[]
91000,6,[]
11000,6,[]
44001,6,[]
78001,6,[]
91001,6,[]
11001,6,[]
78010,6,[]
91010,6,[]
11010,6,[]
44011,6,[]
78011,6,[]
91011,6,[]
11011,6,[]
44100,6,[]
78100,6,[]
91100,6,[]
11100,6,[]
15,7,['(C6H3F)O2B(C6H3F2)']
9,7,['TPhBX']
113,7,['(C6F4)O2B(C6H3F2)']
28,7,['LBNB']
89,7,['Li[BScB]']
5,7,['(C6H3F)O2B(C8H3F6)']
70,7,['LBDOB']
8,7,['LBBPB']
50,7,['(C6H3F)O2B(C7H4F3)']
84,7,['LiBPh4']
85,7,['3-MLBSB']
88,7,['(C6F4)O2B(C6H4F)']
107,7,['LiBSB']
82,7,['(C6F4)O2B(C7H3F6)']
60,7,['(C6F4)O2B(C8H3F6)']
15000,7,[]
62000,7,[]
9000,7,[]
113000,7,[]
28000,7,[]
89000,7,[]
5000,7,[]
70000,7,[]
8000,7,[]
50000,7,[]
84000,7,[]
85000,7,[]
88000,7,[]
107000,7,[]
23000,7,[]
82000,7,[]
60000,7,[]
15001,7,[]
9001,7,[]
113001,7,[]
28001,7,[]
89001,7,[]
5001,7,[]
70001,7,[]
8001,7,[]
50001,7,[]
84001,7,[]
85001,7,[]
88001,7,[]
107001,7,[]
82001,7,[]
60001,7,[]
15010,7,[]
62010,7,[]
9010,7,[]
113010,7,[]
28010,7,[]
89010,7,[]
5010,7,[]
49010,7,[]
70010,7,[]
8010,7,[]
50010,7,[]
84010,7,[]
85010,7,[]
88010,7,[]
107010,7,[]
23010,7,[]
74010,7,[]
82010,7,[]
60010,7,[]
15011,7,[]
9011,7,[]
113011,7,[]
28011,7,[]
89011,7,[]
5011,7,[]
70011,7,[]
8011,7,[]
50011,7,[]
84011,7,[]
85011,7,[]
88011,7,[]
107011,7,[]
82011,7,[]
60011,7,[]
15100,7,[]
62100,7,[]
9100,7,[]
113100,7,[]
28100,7,[]
89100,7,[]
5100,7,[]
70100,7,[]
8100,7,[]
50100,7,[]
84100,7,[]
85100,7,[]
88100,7,[]
107100,7,[]
23100,7,[]
82100,7,[]
97,7,['B(OPh)3']
18,7,['LBSB']
55,7,['(C6F4)O2B(C6F5)']
76,7,['LBBB']
97000,7,[]
18000,7,[]
55000,7,[]
76000,7,[]
97001,7,[]
18001,7,[]
55001,7,[]
76001,7,[]
97010,7,[]
18010,7,[]
55010,7,[]
76010,7,[]
97011,7,[]
18011,7,[]
55011,7,[]
76011,7,[]
97100,7,[]
18100,7,[]
55100,7,[]
76100,7,[]
