molecule_id,prototypes,molecule_name
97011,4,[]
18011,4,[]
55011,4,[]
76011,4,[]
97100,4,[]
18100,4,[]
55100,4,[]
76100,4,[]
68,5,['Na[B(hfip)4]']
123,5,['THFPB']
25,5,['(C3HF6O)2B(C6F5)']
119,5,['ABA#1']
13,5,['(C3HF6O)2B(C6H5)']
93,5,['TTFEB']
17,5,['THFBuBO']
108,5,['TTFB']
46,5,['TFEB']
90,5,['THFB']
63,5,['B(HFIP)3']
99,5,['TMF']
125,5,['THB']
68000,5,[]
123000,5,[]
119000,5,[]
13000,5,[]
93000,5,[]
17000,5,[]
81000,5,[]
108000,5,[]
46000,5,[]
90000,5,[]
118000,5,[]
63000,5,[]
99000,5,[]
125000,5,[]
68001,5,[]
123001,5,[]
25001,5,[]
119001,5,[]
13001,5,[]
93001,5,[]
17001,5,[]
108001,5,[]
46001,5,[]
90001,5,[]
63001,5,[]
99001,5,[]
125001,5,[]
68010,5,[]
123010,5,[]
25010,5,[]
119010,5,[]
93010,5,[]
17010,5,[]
81010,5,[]
108010,5,[]
46010,5,[]
90010,5,[]
118010,5,[]
63010,5,[]
99010,5,[]
125010,5,[]
68011,5,[]
123011,5,[]
25011,5,[]
119011,5,[]
13011,5,[]
93011,5,[]
17011,5,[]
108011,5,[]
46011,5,[]
90011,5,[]
63011,5,[]
99011,5,[]
125011,5,[]
68100,5,[]
123100,5,[]
42100,5,[]
25100,5,[]
119100,5,[]
13100,5,[]
93100,5,[]
17100,5,[]
81100,5,[]
108100,5,[]
46100,5,[]
90100,5,[]
118100,5,[]
63100,5,[]
99100,5,[]
125100,5,[]
31,5,['(C3HF6O)2B(C6H3F2)']
31000,5,[]
31001,5,[]
31010,5,[]
31011,5,[]
31100,5,[]
53100,5,[]
110,6,['LiBF4']
30,6,['ADM']
69,6,['NaDFOB']
101,6,['LiMOB']
61,6,['LDFOB']
105,6,['LOCB']
37,6,['LiPAAOB']
112,6,['LiDFOB']
52,6,['LBDCB']
102,6,['LiBMAB']
110000,6,[]
30000,6,[]
69000,6,[]
101000,6,[]
61000,6,[]
105000,6,[]
37000,6,[]
112000,6,[]
52000,6,[]
102000,6,[]
110001,6,[]
30001,6,[]
69001,6,[]
101001,6,[]
61001,6,[]
105001,6,[]
37001,6,[]
112001,6,[]
52001,6,[]
102001,6,[]
110010,6,[]
30010,6,[]
69010,6,[]
101010,6,[]
61010,6,[]
105010,6,[]
112010,6,[]
102010,6,[]
110011,6,[]
30011,6,[]
69011,6,[]
101011,6,[]
61011,6,[]
105011,6,[]
37011,6,[]
112011,6,[]
52011,6,[]
102011,6,[]
110100,6,[]
30100,6,[]
69100,6,[]
101100,6,[]
61100,6,[]
105100,6,[]
37100,6,[]
112100,6,[]
52100,6,[]
102100,6,[]
73,6,['LiBOB']
67,6,['LBCB']
4,6,['LiPVAOB']
36,6,['LiODFB']
73000,6,[]
67000,6,[]
4000,6,[]
36000,6,[]
73001,6,[]
4001,6,[]
36001,6,[]
73010,6,[]
4010,6,[]
36010,6,[]
73011,6,[]
67011,6,[]
4011,6,[]
36011,6,[]
73100,6,[]
4100,6,[]
36100,6,[]
124,7,['2F-PBF']
96,7,['K2B4O5(OH)4']
65,7,['TMSPB']
33,7,['PRZ']
35,7,['H3BO3']
7,7,['TRIFM']
121,7,['LiB5AB']
111,7,['PCN']
41,7,['Li3BO3']
58,7,['TEB']
57,7,['LiBO2']
21,7,['Li2TB']
103,7,['VPBF']
74,7,['3F-PBF']
86,7,['PBF']
71,7,['MDMB']
106,7,['DEBA']
124000,7,[]
96000,7,[]
65000,7,[]
33000,7,[]
35000,7,[]
121000,7,[]
38000,7,[]
100000,7,[]
111000,7,[]
41000,7,[]
58000,7,[]
57000,7,[]
21000,7,[]
103000,7,[]
74000,7,[]
71000,7,[]
106000,7,[]
124001,7,[]
96001,7,[]
65001,7,[]
33001,7,[]
35001,7,[]
7001,7,[]
121001,7,[]
38001,7,[]
111001,7,[]
41001,7,[]
58001,7,[]
57001,7,[]
21001,7,[]
103001,7,[]
74001,7,[]
86001,7,[]
71001,7,[]
106001,7,[]
124010,7,[]
96010,7,[]
65010,7,[]
33010,7,[]
35010,7,[]
7010,7,[]
121010,7,[]
111010,7,[]
41010,7,[]
58010,7,[]
57010,7,[]
21010,7,[]
103010,7,[]
86010,7,[]
106010,7,[]
124011,7,[]
96011,7,[]
65011,7,[]
33011,7,[]
35011,7,[]
7011,7,[]
121011,7,[]
38011,7,[]
111011,7,[]
41011,7,[]
58011,7,[]
57011,7,[]
21011,7,[]
103011,7,[]
74011,7,[]
86011,7,[]
71011,7,[]
106011,7,[]
124100,7,[]
96100,7,[]
65100,7,[]
33100,7,[]
35100,7,[]
7100,7,[]
121100,7,[]
38100,7,[]
111100,7,[]
41100,7,[]
58100,7,[]
57100,7,[]
21100,7,[]
103100,7,[]
74100,7,[]
71100,7,[]
106100,7,[]
44,7,['B2O3']
78,7,['LUTID']
91,7,['TRIZIN']
11,7,['LBO']
44000,7,[]
78000,7,[]
91000,7,[]
11000,7,[]
44001,7,[]
78001,7,[]
91001,7,[]
11001,7,[]
44010,7,[]
78010,7,[]
91010,7,[]
11010,7,[]
44011,7,[]
78011,7,[]
91011,7,[]
11011,7,[]
44100,7,[]
78100,7,[]
91100,7,[]
11100,7,[]
