molecule_id,prototypes,molecule_name
75011,4,[]
51011,4,[]
34100,4,[]
54100,4,[]
122100,4,[]
75100,4,[]
94,4,['TCLBSB']
77,4,['TFPB']
45,4,['TFPBO']
56,4,['TPFPB']
94000,4,[]
77000,4,[]
45000,4,[]
56000,4,[]
94001,4,[]
77001,4,[]
45001,4,[]
56001,4,[]
94010,4,[]
77010,4,[]
45010,4,[]
56010,4,[]
94011,4,[]
77011,4,[]
45011,4,[]
56011,4,[]
94100,4,[]
77100,4,[]
45100,4,[]
56100,4,[]
110,5,['LiBF4']
30,5,['ADM']
69,5,['NaDFOB']
101,5,['LiMOB']
61,5,['LDFOB']
105,5,['LOCB']
37,5,['LiPAAOB']
112,5,['LiDFOB']
52,5,['LBDCB']
102,5,['LiBMAB']
110000,5,[]
30000,5,[]
101000,5,[]
61000,5,[]
105000,5,[]
37000,5,[]
112000,5,[]
52000,5,[]
102000,5,[]
110001,5,[]
30001,5,[]
69001,5,[]
101001,5,[]
61001,5,[]
105001,5,[]
37001,5,[]
112001,5,[]
52001,5,[]
102001,5,[]
110010,5,[]
69010,5,[]
101010,5,[]
61010,5,[]
105010,5,[]
37010,5,[]
112010,5,[]
52010,5,[]
102010,5,[]
110011,5,[]
30011,5,[]
69011,5,[]
101011,5,[]
61011,5,[]
105011,5,[]
37011,5,[]
112011,5,[]
52011,5,[]
102011,5,[]
110100,5,[]
30100,5,[]
69100,5,[]
101100,5,[]
61100,5,[]
105100,5,[]
112100,5,[]
102100,5,[]
73,5,['LiBOB']
67,5,['LBCB']
4,5,['LiPVAOB']
36,5,['LiODFB']
73000,5,[]
67000,5,[]
4000,5,[]
36000,5,[]
73001,5,[]
67001,5,[]
4001,5,[]
36001,5,[]
73010,5,[]
67010,5,[]
4010,5,[]
36010,5,[]
73011,5,[]
4011,5,[]
36011,5,[]
73100,5,[]
4100,5,[]
36100,5,[]
27,6,['TnPBx']
47,6,['BF3·DE']
22,6,['TME']
64,6,['TPB']
80,6,['B-HEMA']
120,6,['BF₃·DE']
16,6,['TiPBx']
72,6,['TAB']
79,6,['TMB']
48,6,['BPC']
29,6,['LBC']
1,6,['TCEB']
2,6,['TMBx']
114,6,['TBB']
20,6,['L-LiMCFB']
27000,6,[]
47000,6,[]
22000,6,[]
64000,6,[]
80000,6,[]
120000,6,[]
16000,6,[]
72000,6,[]
79000,6,[]
48000,6,[]
29000,6,[]
1000,6,[]
2000,6,[]
114000,6,[]
20000,6,[]
27001,6,[]
47001,6,[]
22001,6,[]
64001,6,[]
80001,6,[]
120001,6,[]
16001,6,[]
72001,6,[]
79001,6,[]
48001,6,[]
29001,6,[]
1001,6,[]
2001,6,[]
114001,6,[]
20001,6,[]
27010,6,[]
22010,6,[]
64010,6,[]
80010,6,[]
16010,6,[]
72010,6,[]
79010,6,[]
48010,6,[]
29010,6,[]
1010,6,[]
2010,6,[]
114010,6,[]
20010,6,[]
27011,6,[]
22011,6,[]
64011,6,[]
80011,6,[]
120011,6,[]
16011,6,[]
72011,6,[]
79011,6,[]
48011,6,[]
29011,6,[]
1011,6,[]
2011,6,[]
114011,6,[]
20011,6,[]
27100,6,[]
47100,6,[]
22100,6,[]
64100,6,[]
80100,6,[]
16100,6,[]
72100,6,[]
79100,6,[]
48100,6,[]
29100,6,[]
1100,6,[]
2100,6,[]
114100,6,[]
20100,6,[]
117,6,['TEBx']
26,6,['HBC']
0,6,['TMSB']
40,6,['LiT4PAB']
117000,6,[]
26000,6,[]
0,6,['TMSB']
40000,6,[]
117001,6,[]
26001,6,[]
1,6,['TCEB']
40001,6,[]
117010,6,[]
26010,6,[]
10,6,['ITD']
40010,6,[]
117011,6,[]
26011,6,[]
11,6,['LBO']
40011,6,[]
117100,6,[]
26100,6,[]
100,6,['PBA']
40100,6,[]
68,7,['Na[B(hfip)4]']
123,7,['THFPB']
42,7,['LiFPB']
25,7,['(C3HF6O)2B(C6F5)']
119,7,['ABA#1']
13,7,['(C3HF6O)2B(C6H5)']
93,7,['TTFEB']
17,7,['THFBuBO']
81,7,['(C6F12)O2B(C6H3F2)']
108,7,['TTFB']
46,7,['TFEB']
90,7,['THFB']
118,7,['(C6F12)O2B(C6H5)']
63,7,['B(HFIP)3']
99,7,['TMF']
125,7,['THB']
68000,7,[]
123000,7,[]
42000,7,[]
119000,7,[]
93000,7,[]
17000,7,[]
81000,7,[]
108000,7,[]
46000,7,[]
90000,7,[]
118000,7,[]
63000,7,[]
99000,7,[]
125000,7,[]
68001,7,[]
123001,7,[]
42001,7,[]
25001,7,[]
119001,7,[]
13001,7,[]
93001,7,[]
17001,7,[]
81001,7,[]
108001,7,[]
46001,7,[]
90001,7,[]
118001,7,[]
63001,7,[]
99001,7,[]
125001,7,[]
68010,7,[]
123010,7,[]
42010,7,[]
25010,7,[]
119010,7,[]
13010,7,[]
93010,7,[]
17010,7,[]
81010,7,[]
108010,7,[]
46010,7,[]
90010,7,[]
63010,7,[]
99010,7,[]
125010,7,[]
68011,7,[]
123011,7,[]
42011,7,[]
25011,7,[]
119011,7,[]
13011,7,[]
93011,7,[]
17011,7,[]
81011,7,[]
108011,7,[]
46011,7,[]
90011,7,[]
118011,7,[]
63011,7,[]
99011,7,[]
125011,7,[]
68100,7,[]
123100,7,[]
42100,7,[]
25100,7,[]
119100,7,[]
13100,7,[]
93100,7,[]
17100,7,[]
81100,7,[]
108100,7,[]
46100,7,[]
90100,7,[]
118100,7,[]
63100,7,[]
99100,7,[]
125100,7,[]
31,7,['(C3HF6O)2B(C6H3F2)']
53,7,['(C6F12)O2B(C6F5)']
31000,7,[]
53000,7,[]
31001,7,[]
53001,7,[]
31010,7,[]
53010,7,[]
31011,7,[]
53011,7,[]
31100,7,[]
53100,7,[]
