molecule_id,prototypes,molecule_name
8,5,['LBBPB']
50,5,['(C6H3F)O2B(C7H4F3)']
84,5,['LiBPh4']
85,5,['3-MLBSB']
88,5,['(C6F4)O2B(C6H4F)']
107,5,['LiBSB']
82,5,['(C6F4)O2B(C7H3F6)']
60,5,['(C6F4)O2B(C8H3F6)']
15000,5,[]
62000,5,[]
9000,5,[]
113000,5,[]
28000,5,[]
89000,5,[]
5000,5,[]
70000,5,[]
8000,5,[]
50000,5,[]
84000,5,[]
85000,5,[]
88000,5,[]
107000,5,[]
23000,5,[]
82000,5,[]
60000,5,[]
15001,5,[]
62001,5,[]
9001,5,[]
113001,5,[]
28001,5,[]
89001,5,[]
5001,5,[]
70001,5,[]
8001,5,[]
50001,5,[]
84001,5,[]
85001,5,[]
88001,5,[]
107001,5,[]
82001,5,[]
60001,5,[]
15010,5,[]
62010,5,[]
9010,5,[]
113010,5,[]
28010,5,[]
89010,5,[]
70010,5,[]
8010,5,[]
100010,5,[]
50010,5,[]
84010,5,[]
85010,5,[]
88010,5,[]
107010,5,[]
23010,5,[]
82010,5,[]
60010,5,[]
15011,5,[]
62011,5,[]
9011,5,[]
113011,5,[]
28011,5,[]
89011,5,[]
5011,5,[]
70011,5,[]
8011,5,[]
100011,5,[]
50011,5,[]
84011,5,[]
85011,5,[]
88011,5,[]
107011,5,[]
82011,5,[]
60011,5,[]
15100,5,[]
62100,5,[]
115100,5,[]
9100,5,[]
113100,5,[]
28100,5,[]
89100,5,[]
5100,5,[]
70100,5,[]
8100,5,[]
50100,5,[]
84100,5,[]
85100,5,[]
88100,5,[]
107100,5,[]
23100,5,[]
82100,5,[]
97,5,['B(OPh)3']
18,5,['LBSB']
55,5,['(C6F4)O2B(C6F5)']
76,5,['LBBB']
18000,5,[]
55000,5,[]
76000,5,[]
97001,5,[]
18001,5,[]
55001,5,[]
76001,5,[]
97010,5,[]
18010,5,[]
55010,5,[]
76010,5,[]
97011,5,[]
18011,5,[]
55011,5,[]
76011,5,[]
97100,5,[]
18100,5,[]
55100,5,[]
76100,5,[]
68,6,['Na[B(hfip)4]']
123,6,['THFPB']
25,6,['(C3HF6O)2B(C6F5)']
119,6,['ABA#1']
13,6,['(C3HF6O)2B(C6H5)']
93,6,['TTFEB']
17,6,['THFBuBO']
108,6,['TTFB']
46,6,['TFEB']
90,6,['THFB']
63,6,['B(HFIP)3']
99,6,['TMF']
125,6,['THB']
68000,6,[]
123000,6,[]
119000,6,[]
93000,6,[]
17000,6,[]
81000,6,[]
108000,6,[]
46000,6,[]
90000,6,[]
63000,6,[]
99000,6,[]
125000,6,[]
68001,6,[]
123001,6,[]
25001,6,[]
119001,6,[]
13001,6,[]
93001,6,[]
17001,6,[]
81001,6,[]
108001,6,[]
46001,6,[]
90001,6,[]
63001,6,[]
99001,6,[]
125001,6,[]
68010,6,[]
123010,6,[]
25010,6,[]
119010,6,[]
13010,6,[]
93010,6,[]
17010,6,[]
108010,6,[]
46010,6,[]
90010,6,[]
63010,6,[]
99010,6,[]
125010,6,[]
68011,6,[]
123011,6,[]
25011,6,[]
119011,6,[]
13011,6,[]
93011,6,[]
17011,6,[]
108011,6,[]
46011,6,[]
90011,6,[]
63011,6,[]
99011,6,[]
125011,6,[]
68100,6,[]
123100,6,[]
42100,6,[]
25100,6,[]
119100,6,[]
13100,6,[]
93100,6,[]
17100,6,[]
81100,6,[]
108100,6,[]
46100,6,[]
90100,6,[]
118100,6,[]
63100,6,[]
99100,6,[]
125100,6,[]
31,6,['(C3HF6O)2B(C6H3F2)']
53,6,['(C6F12)O2B(C6F5)']
31000,6,[]
31001,6,[]
31010,6,[]
53010,6,[]
31011,6,[]
53011,6,[]
31100,6,[]
53100,6,[]
27,7,['TnPBx']
47,7,['BF3·DE']
22,7,['TME']
64,7,['TPB']
80,7,['B-HEMA']
120,7,['BF₃·DE']
16,7,['TiPBx']
72,7,['TAB']
79,7,['TMB']
48,7,['BPC']
29,7,['LBC']
1,7,['TCEB']
2,7,['TMBx']
114,7,['TBB']
20,7,['L-LiMCFB']
27000,7,[]
22000,7,[]
64000,7,[]
80000,7,[]
120000,7,[]
16000,7,[]
72000,7,[]
79000,7,[]
48000,7,[]
29000,7,[]
1000,7,[]
2000,7,[]
114000,7,[]
20000,7,[]
27001,7,[]
47001,7,[]
22001,7,[]
64001,7,[]
80001,7,[]
120001,7,[]
16001,7,[]
72001,7,[]
79001,7,[]
48001,7,[]
29001,7,[]
1001,7,[]
2001,7,[]
114001,7,[]
20001,7,[]
27010,7,[]
22010,7,[]
64010,7,[]
80010,7,[]
16010,7,[]
72010,7,[]
79010,7,[]
48010,7,[]
29010,7,[]
1010,7,[]
2010,7,[]
114010,7,[]
20010,7,[]
27011,7,[]
22011,7,[]
64011,7,[]
80011,7,[]
120011,7,[]
16011,7,[]
72011,7,[]
79011,7,[]
48011,7,[]
29011,7,[]
1011,7,[]
2011,7,[]
114011,7,[]
20011,7,[]
27100,7,[]
47100,7,[]
22100,7,[]
64100,7,[]
80100,7,[]
16100,7,[]
72100,7,[]
79100,7,[]
48100,7,[]
29100,7,[]
1100,7,[]
2100,7,[]
114100,7,[]
20100,7,[]
117,7,['TEBx']
26,7,['HBC']
0,7,['TMSB']
40,7,['LiT4PAB']
117000,7,[]
26000,7,[]
0,7,['TMSB']
40000,7,[]
117001,7,[]
26001,7,[]
1,7,['TCEB']
40001,7,[]
117010,7,[]
26010,7,[]
10,7,['ITD']
40010,7,[]
117011,7,[]
26011,7,[]
11,7,['LBO']
40011,7,[]
117100,7,[]
26100,7,[]
100,7,['PBA']
40100,7,[]
