molecule_id,prototypes,molecule_name
84010,3,[]
85010,3,[]
88010,3,[]
107010,3,[]
23010,3,[]
82010,3,[]
60010,3,[]
15011,3,[]
62011,3,[]
9011,3,[]
113011,3,[]
28011,3,[]
89011,3,[]
5011,3,[]
70011,3,[]
8011,3,[]
50011,3,[]
84011,3,[]
85011,3,[]
88011,3,[]
107011,3,[]
82011,3,[]
60011,3,[]
15100,3,[]
62100,3,[]
9100,3,[]
113100,3,[]
28100,3,[]
89100,3,[]
5100,3,[]
70100,3,[]
8100,3,[]
50100,3,[]
84100,3,[]
85100,3,[]
88100,3,[]
107100,3,[]
23100,3,[]
82100,3,[]
97,3,['B(OPh)3']
18,3,['LBSB']
55,3,['(C6F4)O2B(C6F5)']
76,3,['LBBB']
18000,3,[]
55000,3,[]
76000,3,[]
97001,3,[]
18001,3,[]
55001,3,[]
76001,3,[]
97010,3,[]
18010,3,[]
55010,3,[]
76010,3,[]
97011,3,[]
18011,3,[]
55011,3,[]
76011,3,[]
97100,3,[]
18100,3,[]
55100,3,[]
76100,3,[]
68,4,['Na[B(hfip)4]']
123,4,['THFPB']
25,4,['(C3HF6O)2B(C6F5)']
119,4,['ABA#1']
13,4,['(C3HF6O)2B(C6H5)']
93,4,['TTFEB']
17,4,['THFBuBO']
108,4,['TTFB']
46,4,['TFEB']
90,4,['THFB']
63,4,['B(HFIP)3']
99,4,['TMF']
125,4,['THB']
68000,4,[]
123000,4,[]
119000,4,[]
93000,4,[]
17000,4,[]
81000,4,[]
108000,4,[]
46000,4,[]
90000,4,[]
63000,4,[]
99000,4,[]
125000,4,[]
68001,4,[]
123001,4,[]
25001,4,[]
119001,4,[]
13001,4,[]
93001,4,[]
17001,4,[]
81001,4,[]
108001,4,[]
46001,4,[]
90001,4,[]
63001,4,[]
99001,4,[]
125001,4,[]
68010,4,[]
123010,4,[]
25010,4,[]
119010,4,[]
13010,4,[]
93010,4,[]
17010,4,[]
108010,4,[]
46010,4,[]
90010,4,[]
63010,4,[]
99010,4,[]
125010,4,[]
68011,4,[]
123011,4,[]
25011,4,[]
119011,4,[]
13011,4,[]
93011,4,[]
17011,4,[]
108011,4,[]
46011,4,[]
90011,4,[]
63011,4,[]
99011,4,[]
125011,4,[]
68100,4,[]
123100,4,[]
42100,4,[]
25100,4,[]
119100,4,[]
13100,4,[]
93100,4,[]
17100,4,[]
81100,4,[]
108100,4,[]
46100,4,[]
90100,4,[]
118100,4,[]
63100,4,[]
99100,4,[]
125100,4,[]
31,4,['(C3HF6O)2B(C6H3F2)']
31000,4,[]
31001,4,[]
31010,4,[]
53010,4,[]
31011,4,[]
53011,4,[]
31100,4,[]
53100,4,[]
27,5,['TnPBx']
47,5,['BF3·DE']
22,5,['TME']
64,5,['TPB']
80,5,['B-HEMA']
120,5,['BF₃·DE']
16,5,['TiPBx']
72,5,['TAB']
79,5,['TMB']
48,5,['BPC']
29,5,['LBC']
1,5,['TCEB']
2,5,['TMBx']
114,5,['TBB']
20,5,['L-LiMCFB']
27000,5,[]
22000,5,[]
64000,5,[]
80000,5,[]
120000,5,[]
16000,5,[]
72000,5,[]
79000,5,[]
48000,5,[]
29000,5,[]
1000,5,[]
2000,5,[]
114000,5,[]
20000,5,[]
27001,5,[]
47001,5,[]
22001,5,[]
64001,5,[]
80001,5,[]
120001,5,[]
16001,5,[]
72001,5,[]
79001,5,[]
48001,5,[]
29001,5,[]
1001,5,[]
2001,5,[]
114001,5,[]
20001,5,[]
27010,5,[]
22010,5,[]
64010,5,[]
80010,5,[]
16010,5,[]
72010,5,[]
79010,5,[]
48010,5,[]
29010,5,[]
1010,5,[]
2010,5,[]
114010,5,[]
20010,5,[]
27011,5,[]
22011,5,[]
64011,5,[]
80011,5,[]
120011,5,[]
16011,5,[]
72011,5,[]
79011,5,[]
48011,5,[]
29011,5,[]
1011,5,[]
2011,5,[]
114011,5,[]
20011,5,[]
27100,5,[]
22100,5,[]
64100,5,[]
80100,5,[]
16100,5,[]
72100,5,[]
79100,5,[]
48100,5,[]
29100,5,[]
1100,5,[]
2100,5,[]
114100,5,[]
20100,5,[]
117,5,['TEBx']
26,5,['HBC']
0,5,['TMSB']
40,5,['LiT4PAB']
117000,5,[]
26000,5,[]
0,5,['TMSB']
40000,5,[]
117001,5,[]
26001,5,[]
1,5,['TCEB']
40001,5,[]
117010,5,[]
26010,5,[]
10,5,['ITD']
40010,5,[]
117011,5,[]
26011,5,[]
11,5,['LBO']
40011,5,[]
117100,5,[]
26100,5,[]
100,5,['PBA']
40100,5,[]
12,6,['SOFPB']
24,6,['NHCABT']
95,6,['BDB']
66,6,['BEG-1']
83,6,['DPD-CN']
43,6,['BF3-THF']
98,6,['DPD-CHO']
6,6,['TBDB']
32,6,['DPD']
59,6,['DiOB-Py']
14,6,['DPD-CN-OCH3']
92,6,['DPD-F']
24000,6,[]
95000,6,[]
66000,6,[]
83000,6,[]
43000,6,[]
6000,6,[]
32000,6,[]
59000,6,[]
14000,6,[]
92000,6,[]
12001,6,[]
24001,6,[]
95001,6,[]
66001,6,[]
83001,6,[]
43001,6,[]
98001,6,[]
6001,6,[]
32001,6,[]
59001,6,[]
14001,6,[]
92001,6,[]
12010,6,[]
24010,6,[]
95010,6,[]
66010,6,[]
83010,6,[]
43010,6,[]
98010,6,[]
6010,6,[]
32010,6,[]
59010,6,[]
92010,6,[]
12011,6,[]
24011,6,[]
95011,6,[]
66011,6,[]
83011,6,[]
43011,6,[]
98011,6,[]
6011,6,[]
32011,6,[]
59011,6,[]
14011,6,[]
92011,6,[]
12100,6,[]
24100,6,[]
95100,6,[]
66100,6,[]
83100,6,[]
43100,6,[]
98100,6,[]
6100,6,[]
32100,6,[]
59100,6,[]
92100,6,[]
19,6,['C-LiMCFB']
116,6,['DiOB-An']
104,6,['DPD-COOCH2CH3']
10,6,['ITD']
19000,6,[]
116000,6,[]
104000,6,[]
10000,6,[]
19001,6,[]
116001,6,[]
104001,6,[]
10001,6,[]
19010,6,[]
116010,6,[]
104010,6,[]
10010,6,[]
19011,6,[]
116011,6,[]
104011,6,[]
10011,6,[]
19100,6,[]
116100,6,[]
104100,6,[]
10100,6,[]
124,7,['2F-PBF']
96,7,['K2B4O5(OH)4']
65,7,['TMSPB']
33,7,['PRZ']
35,7,['H3BO3']
7,7,['TRIFM']
121,7,['LiB5AB']
38,7,['FBA']
100,7,['PBA']
111,7,['PCN']
41,7,['Li3BO3']
58,7,['TEB']
57,7,['LiBO2']
21,7,['Li2TB']
103,7,['VPBF']
74,7,['3F-PBF']
86,7,['PBF']
71,7,['MDMB']
106,7,['DEBA']
124000,7,[]
65000,7,[]
33000,7,[]
35000,7,[]
7000,7,[]
121000,7,[]
38000,7,[]
100000,7,[]
111000,7,[]
41000,7,[]
58000,7,[]
57000,7,[]
21000,7,[]
103000,7,[]
74000,7,[]
86000,7,[]
71000,7,[]
106000,7,[]
124001,7,[]
96001,7,[]
65001,7,[]
33001,7,[]
35001,7,[]
7001,7,[]
121001,7,[]
38001,7,[]
100001,7,[]
111001,7,[]
41001,7,[]
58001,7,[]
57001,7,[]
21001,7,[]
103001,7,[]
74001,7,[]
86001,7,[]
71001,7,[]
106001,7,[]
124010,7,[]
96010,7,[]
65010,7,[]
33010,7,[]
35010,7,[]
7010,7,[]
121010,7,[]
38010,7,[]
111010,7,[]
41010,7,[]
58010,7,[]
57010,7,[]
21010,7,[]
103010,7,[]
74010,7,[]
86010,7,[]
71010,7,[]
106010,7,[]
124011,7,[]
96011,7,[]
65011,7,[]
33011,7,[]
35011,7,[]
7011,7,[]
121011,7,[]
38011,7,[]
111011,7,[]
41011,7,[]
58011,7,[]
57011,7,[]
21011,7,[]
103011,7,[]
74011,7,[]
86011,7,[]
71011,7,[]
106011,7,[]
124100,7,[]
96100,7,[]
65100,7,[]
33100,7,[]
35100,7,[]
7100,7,[]
121100,7,[]
38100,7,[]
100100,7,[]
111100,7,[]
41100,7,[]
58100,7,[]
57100,7,[]
21100,7,[]
103100,7,[]
74100,7,[]
86100,7,[]
71100,7,[]
106100,7,[]
44,7,['B2O3']
78,7,['LUTID']
91,7,['TRIZIN']
11,7,['LBO']
44000,7,[]
78000,7,[]
91000,7,[]
11000,7,[]
44001,7,[]
78001,7,[]
91001,7,[]
11001,7,[]
44010,7,[]
78010,7,[]
91010,7,[]
11010,7,[]
44011,7,[]
78011,7,[]
91011,7,[]
11011,7,[]
44100,7,[]
78100,7,[]
91100,7,[]
11100,7,[]
