molecule_id,prototypes,molecule_name
25,5,['(C3HF6O)2B(C6F5)']
119,5,['ABA#1']
13,5,['(C3HF6O)2B(C6H5)']
93,5,['TTFEB']
17,5,['THFBuBO']
108,5,['TTFB']
46,5,['TFEB']
90,5,['THFB']
63,5,['B(HFIP)3']
99,5,['TMF']
125,5,['THB']
68000,5,[]
123000,5,[]
119000,5,[]
93000,5,[]
17000,5,[]
108000,5,[]
46000,5,[]
90000,5,[]
63000,5,[]
99000,5,[]
125000,5,[]
68001,5,[]
123001,5,[]
25001,5,[]
119001,5,[]
13001,5,[]
93001,5,[]
17001,5,[]
81001,5,[]
108001,5,[]
46001,5,[]
90001,5,[]
63001,5,[]
99001,5,[]
125001,5,[]
68010,5,[]
123010,5,[]
25010,5,[]
119010,5,[]
13010,5,[]
93010,5,[]
17010,5,[]
108010,5,[]
46010,5,[]
90010,5,[]
63010,5,[]
99010,5,[]
125010,5,[]
68011,5,[]
123011,5,[]
25011,5,[]
119011,5,[]
13011,5,[]
93011,5,[]
17011,5,[]
108011,5,[]
46011,5,[]
90011,5,[]
63011,5,[]
99011,5,[]
125011,5,[]
68100,5,[]
123100,5,[]
42100,5,[]
25100,5,[]
119100,5,[]
13100,5,[]
93100,5,[]
17100,5,[]
81100,5,[]
108100,5,[]
46100,5,[]
90100,5,[]
118100,5,[]
63100,5,[]
99100,5,[]
125100,5,[]
31,5,['(C3HF6O)2B(C6H3F2)']
53,5,['(C6F12)O2B(C6F5)']
31000,5,[]
31001,5,[]
31010,5,[]
53010,5,[]
31011,5,[]
53011,5,[]
31100,5,[]
53100,5,[]
124,6,['2F-PBF']
96,6,['K2B4O5(OH)4']
65,6,['TMSPB']
33,6,['PRZ']
35,6,['H3BO3']
7,6,['TRIFM']
121,6,['LiB5AB']
111,6,['PCN']
41,6,['Li3BO3']
58,6,['TEB']
57,6,['LiBO2']
21,6,['Li2TB']
103,6,['VPBF']
74,6,['3F-PBF']
86,6,['PBF']
71,6,['MDMB']
106,6,['DEBA']
124000,6,[]
65000,6,[]
33000,6,[]
35000,6,[]
7000,6,[]
121000,6,[]
111000,6,[]
41000,6,[]
58000,6,[]
57000,6,[]
21000,6,[]
103000,6,[]
74000,6,[]
86000,6,[]
71000,6,[]
106000,6,[]
124001,6,[]
96001,6,[]
65001,6,[]
33001,6,[]
35001,6,[]
7001,6,[]
121001,6,[]
38001,6,[]
111001,6,[]
41001,6,[]
58001,6,[]
57001,6,[]
21001,6,[]
103001,6,[]
74001,6,[]
86001,6,[]
71001,6,[]
106001,6,[]
124010,6,[]
96010,6,[]
65010,6,[]
33010,6,[]
35010,6,[]
7010,6,[]
121010,6,[]
111010,6,[]
41010,6,[]
58010,6,[]
57010,6,[]
21010,6,[]
103010,6,[]
74010,6,[]
71010,6,[]
106010,6,[]
124011,6,[]
96011,6,[]
65011,6,[]
33011,6,[]
35011,6,[]
7011,6,[]
121011,6,[]
38011,6,[]
111011,6,[]
41011,6,[]
58011,6,[]
57011,6,[]
21011,6,[]
103011,6,[]
74011,6,[]
86011,6,[]
71011,6,[]
106011,6,[]
96100,6,[]
65100,6,[]
33100,6,[]
35100,6,[]
7100,6,[]
121100,6,[]
38100,6,[]
111100,6,[]
41100,6,[]
58100,6,[]
57100,6,[]
21100,6,[]
103100,6,[]
74100,6,[]
86100,6,[]
71100,6,[]
106100,6,[]
44,6,['B2O3']
78,6,['LUTID']
91,6,['TRIZIN']
11,6,['LBO']
44000,6,[]
78000,6,[]
91000,6,[]
11000,6,[]
44001,6,[]
78001,6,[]
91001,6,[]
11001,6,[]
44010,6,[]
78010,6,[]
91010,6,[]
11010,6,[]
44011,6,[]
78011,6,[]
91011,6,[]
11011,6,[]
44100,6,[]
78100,6,[]
91100,6,[]
11100,6,[]
27,7,['TnPBx']
47,7,['BF3·DE']
22,7,['TME']
64,7,['TPB']
80,7,['B-HEMA']
120,7,['BF₃·DE']
16,7,['TiPBx']
72,7,['TAB']
79,7,['TMB']
48,7,['BPC']
29,7,['LBC']
1,7,['TCEB']
2,7,['TMBx']
114,7,['TBB']
20,7,['L-LiMCFB']
27000,7,[]
47000,7,[]
22000,7,[]
64000,7,[]
80000,7,[]
120000,7,[]
16000,7,[]
72000,7,[]
79000,7,[]
48000,7,[]
29000,7,[]
1000,7,[]
2000,7,[]
114000,7,[]
20000,7,[]
27001,7,[]
47001,7,[]
22001,7,[]
64001,7,[]
80001,7,[]
120001,7,[]
16001,7,[]
72001,7,[]
79001,7,[]
48001,7,[]
29001,7,[]
1001,7,[]
2001,7,[]
114001,7,[]
20001,7,[]
27010,7,[]
47010,7,[]
22010,7,[]
64010,7,[]
80010,7,[]
120010,7,[]
16010,7,[]
72010,7,[]
79010,7,[]
48010,7,[]
29010,7,[]
1010,7,[]
2010,7,[]
114010,7,[]
20010,7,[]
27011,7,[]
22011,7,[]
64011,7,[]
80011,7,[]
120011,7,[]
16011,7,[]
72011,7,[]
79011,7,[]
48011,7,[]
29011,7,[]
1011,7,[]
2011,7,[]
114011,7,[]
20011,7,[]
27100,7,[]
47100,7,[]
22100,7,[]
64100,7,[]
80100,7,[]
120100,7,[]
16100,7,[]
72100,7,[]
79100,7,[]
48100,7,[]
29100,7,[]
1100,7,[]
2100,7,[]
114100,7,[]
20100,7,[]
117,7,['TEBx']
26,7,['HBC']
0,7,['TMSB']
40,7,['LiT4PAB']
117000,7,[]
26000,7,[]
0,7,['TMSB']
40000,7,[]
117001,7,[]
26001,7,[]
1,7,['TCEB']
40001,7,[]
117010,7,[]
26010,7,[]
10,7,['ITD']
40010,7,[]
117011,7,[]
26011,7,[]
11,7,['LBO']
40011,7,[]
117100,7,[]
26100,7,[]
100,7,['PBA']
40100,7,[]
