molecule_id,prototypes,molecule_name
68010,3,[]
123010,3,[]
42010,3,[]
119010,3,[]
13010,3,[]
93010,3,[]
17010,3,[]
108010,3,[]
46010,3,[]
90010,3,[]
63010,3,[]
99010,3,[]
125010,3,[]
68011,3,[]
123011,3,[]
25011,3,[]
119011,3,[]
13011,3,[]
93011,3,[]
17011,3,[]
108011,3,[]
46011,3,[]
90011,3,[]
118011,3,[]
63011,3,[]
99011,3,[]
125011,3,[]
68100,3,[]
123100,3,[]
42100,3,[]
25100,3,[]
119100,3,[]
13100,3,[]
93100,3,[]
17100,3,[]
81100,3,[]
108100,3,[]
46100,3,[]
90100,3,[]
118100,3,[]
63100,3,[]
99100,3,[]
125100,3,[]
31,3,['(C3HF6O)2B(C6H3F2)']
31000,3,[]
53000,3,[]
31001,3,[]
31010,3,[]
31011,3,[]
53011,3,[]
31100,3,[]
53100,3,[]
115,4,['LiBClSB']
34,4,['DCLBSB']
54,4,['PFPTFBB']
122,4,['LiBCl2SB']
75,4,['TPF']
51,4,['LiBBrSB']
115000,4,[]
34000,4,[]
3000,4,[]
54000,4,[]
122000,4,[]
75000,4,[]
51000,4,[]
115001,4,[]
34001,4,[]
54001,4,[]
122001,4,[]
75001,4,[]
51001,4,[]
109010,4,[]
34010,4,[]
54010,4,[]
122010,4,[]
75010,4,[]
51010,4,[]
115011,4,[]
34011,4,[]
54011,4,[]
122011,4,[]
75011,4,[]
51011,4,[]
109100,4,[]
34100,4,[]
54100,4,[]
122100,4,[]
75100,4,[]
51100,4,[]
94,4,['TCLBSB']
77,4,['TFPB']
45,4,['TFPBO']
56,4,['TPFPB']
94000,4,[]
77000,4,[]
45000,4,[]
56000,4,[]
94001,4,[]
77001,4,[]
45001,4,[]
56001,4,[]
94010,4,[]
77010,4,[]
45010,4,[]
56010,4,[]
94011,4,[]
77011,4,[]
45011,4,[]
56011,4,[]
94100,4,[]
77100,4,[]
45100,4,[]
56100,4,[]
15,5,['(C6H3F)O2B(C6H3F2)']
62,5,['LiBMSB']
9,5,['TPhBX']
113,5,['(C6F4)O2B(C6H3F2)']
28,5,['LBNB']
89,5,['Li[BScB]']
5,5,['(C6H3F)O2B(C8H3F6)']
70,5,['LBDOB']
8,5,['LBBPB']
50,5,['(C6H3F)O2B(C7H4F3)']
84,5,['LiBPh4']
85,5,['3-MLBSB']
88,5,['(C6F4)O2B(C6H4F)']
107,5,['LiBSB']
23,5,['LiBFSB']
82,5,['(C6F4)O2B(C7H3F6)']
60,5,['(C6F4)O2B(C8H3F6)']
15000,5,[]
62000,5,[]
9000,5,[]
113000,5,[]
28000,5,[]
89000,5,[]
70000,5,[]
8000,5,[]
50000,5,[]
84000,5,[]
85000,5,[]
88000,5,[]
107000,5,[]
23000,5,[]
82000,5,[]
60000,5,[]
15001,5,[]
62001,5,[]
9001,5,[]
113001,5,[]
28001,5,[]
89001,5,[]
5001,5,[]
70001,5,[]
8001,5,[]
50001,5,[]
84001,5,[]
85001,5,[]
88001,5,[]
107001,5,[]
23001,5,[]
82001,5,[]
60001,5,[]
124010,5,[]
15010,5,[]
62010,5,[]
9010,5,[]
113010,5,[]
28010,5,[]
89010,5,[]
5010,5,[]
49010,5,[]
70010,5,[]
8010,5,[]
50010,5,[]
84010,5,[]
85010,5,[]
88010,5,[]
107010,5,[]
32010,5,[]
82010,5,[]
60010,5,[]
15011,5,[]
62011,5,[]
9011,5,[]
113011,5,[]
28011,5,[]
89011,5,[]
5011,5,[]
70011,5,[]
8011,5,[]
50011,5,[]
84011,5,[]
85011,5,[]
88011,5,[]
107011,5,[]
82011,5,[]
60011,5,[]
15100,5,[]
62100,5,[]
9100,5,[]
113100,5,[]
28100,5,[]
89100,5,[]
5100,5,[]
70100,5,[]
8100,5,[]
100100,5,[]
50100,5,[]
84100,5,[]
85100,5,[]
88100,5,[]
107100,5,[]
23100,5,[]
82100,5,[]
60100,5,[]
97,5,['B(OPh)3']
18,5,['LBSB']
55,5,['(C6F4)O2B(C6F5)']
76,5,['LBBB']
97000,5,[]
18000,5,[]
55000,5,[]
76000,5,[]
97001,5,[]
18001,5,[]
55001,5,[]
76001,5,[]
97010,5,[]
18010,5,[]
55010,5,[]
76010,5,[]
97011,5,[]
18011,5,[]
55011,5,[]
76011,5,[]
97100,5,[]
18100,5,[]
55100,5,[]
76100,5,[]
124,6,['2F-PBF']
96,6,['K2B4O5(OH)4']
65,6,['TMSPB']
33,6,['PRZ']
35,6,['H3BO3']
7,6,['TRIFM']
121,6,['LiB5AB']
111,6,['PCN']
41,6,['Li3BO3']
58,6,['TEB']
57,6,['LiBO2']
21,6,['Li2TB']
103,6,['VPBF']
74,6,['3F-PBF']
86,6,['PBF']
71,6,['MDMB']
106,6,['DEBA']
124000,6,[]
33000,6,[]
35000,6,[]
7000,6,[]
121000,6,[]
111000,6,[]
41000,6,[]
58000,6,[]
57000,6,[]
21000,6,[]
103000,6,[]
74000,6,[]
86000,6,[]
71000,6,[]
106000,6,[]
124001,6,[]
96001,6,[]
65001,6,[]
33001,6,[]
35001,6,[]
7001,6,[]
121001,6,[]
111001,6,[]
41001,6,[]
58001,6,[]
57001,6,[]
21001,6,[]
103001,6,[]
74001,6,[]
86001,6,[]
106001,6,[]
96010,6,[]
65010,6,[]
33010,6,[]
35010,6,[]
121010,6,[]
111010,6,[]
41010,6,[]
58010,6,[]
57010,6,[]
21010,6,[]
74010,6,[]
86010,6,[]
124011,6,[]
96011,6,[]
65011,6,[]
33011,6,[]
35011,6,[]
7011,6,[]
121011,6,[]
111011,6,[]
41011,6,[]
58011,6,[]
57011,6,[]
21011,6,[]
103011,6,[]
74011,6,[]
86011,6,[]
71011,6,[]
106011,6,[]
124100,6,[]
96100,6,[]
65100,6,[]
33100,6,[]
35100,6,[]
7100,6,[]
121100,6,[]
38100,6,[]
111100,6,[]
41100,6,[]
58100,6,[]
57100,6,[]
21100,6,[]
103100,6,[]
74100,6,[]
86100,6,[]
71100,6,[]
106100,6,[]
44,6,['B2O3']
78,6,['LUTID']
91,6,['TRIZIN']
11,6,['LBO']
44000,6,[]
78000,6,[]
91000,6,[]
11000,6,[]
44001,6,[]
78001,6,[]
91001,6,[]
11001,6,[]
78010,6,[]
91010,6,[]
78011,6,[]
91011,6,[]
11011,6,[]
44100,6,[]
78100,6,[]
91100,6,[]
11100,6,[]
27,7,['TnPBx']
47,7,['BF3·DE']
22,7,['TME']
64,7,['TPB']
80,7,['B-HEMA']
120,7,['BF₃·DE']
16,7,['TiPBx']
72,7,['TAB']
79,7,['TMB']
48,7,['BPC']
29,7,['LBC']
1,7,['TCEB']
2,7,['TMBx']
114,7,['TBB']
20,7,['L-LiMCFB']
27000,7,[]
22000,7,[]
64000,7,[]
80000,7,[]
16000,7,[]
72000,7,[]
79000,7,[]
48000,7,[]
29000,7,[]
1000,7,[]
2000,7,[]
114000,7,[]
20000,7,[]
27001,7,[]
47001,7,[]
22001,7,[]
64001,7,[]
80001,7,[]
16001,7,[]
72001,7,[]
79001,7,[]
48001,7,[]
29001,7,[]
1001,7,[]
2001,7,[]
114001,7,[]
20001,7,[]
27010,7,[]
22010,7,[]
64010,7,[]
80010,7,[]
120010,7,[]
16010,7,[]
72010,7,[]
79010,7,[]
48010,7,[]
29010,7,[]
1010,7,[]
2010,7,[]
114010,7,[]
20010,7,[]
27011,7,[]
47011,7,[]
22011,7,[]
64011,7,[]
80011,7,[]
120011,7,[]
16011,7,[]
72011,7,[]
79011,7,[]
48011,7,[]
29011,7,[]
1011,7,[]
2011,7,[]
114011,7,[]
20011,7,[]
27100,7,[]
47100,7,[]
22100,7,[]
64100,7,[]
80100,7,[]
16100,7,[]
72100,7,[]
79100,7,[]
48100,7,[]
29100,7,[]
1100,7,[]
2100,7,[]
114100,7,[]
20100,7,[]
117,7,['TEBx']
26,7,['HBC']
0,7,['TMSB']
40,7,['LiT4PAB']
117000,7,[]
26000,7,[]
0,7,['TMSB']
40000,7,[]
117001,7,[]
26001,7,[]
1,7,['TCEB']
40001,7,[]
117010,7,[]
26010,7,[]
10,7,['ITD']
40010,7,[]
117011,7,[]
26011,7,[]
11,7,['LBO']
40011,7,[]
117100,7,[]
26100,7,[]
100,7,['PBA']
40100,7,[]
