molecule_id,prototypes,molecule_name
17010,2,[]
108010,2,[]
46010,2,[]
90010,2,[]
63010,2,[]
99010,2,[]
125010,2,[]
68011,2,[]
123011,2,[]
25011,2,[]
119011,2,[]
13011,2,[]
93011,2,[]
17011,2,[]
108011,2,[]
46011,2,[]
90011,2,[]
118011,2,[]
63011,2,[]
99011,2,[]
125011,2,[]
68100,2,[]
123100,2,[]
42100,2,[]
25100,2,[]
119100,2,[]
13100,2,[]
93100,2,[]
17100,2,[]
81100,2,[]
108100,2,[]
46100,2,[]
90100,2,[]
118100,2,[]
63100,2,[]
99100,2,[]
125100,2,[]
31,2,['(C3HF6O)2B(C6H3F2)']
31000,2,[]
53000,2,[]
31001,2,[]
31010,2,[]
31011,2,[]
53011,2,[]
31100,2,[]
53100,2,[]
27,3,['TnPBx']
47,3,['BF3·DE']
22,3,['TME']
64,3,['TPB']
80,3,['B-HEMA']
120,3,['BF₃·DE']
16,3,['TiPBx']
72,3,['TAB']
79,3,['TMB']
48,3,['BPC']
29,3,['LBC']
1,3,['TCEB']
2,3,['TMBx']
114,3,['TBB']
20,3,['L-LiMCFB']
27000,3,[]
22000,3,[]
64000,3,[]
80000,3,[]
16000,3,[]
72000,3,[]
79000,3,[]
48000,3,[]
29000,3,[]
1000,3,[]
2000,3,[]
114000,3,[]
20000,3,[]
27001,3,[]
47001,3,[]
22001,3,[]
64001,3,[]
80001,3,[]
120001,3,[]
16001,3,[]
72001,3,[]
79001,3,[]
48001,3,[]
29001,3,[]
1001,3,[]
2001,3,[]
114001,3,[]
20001,3,[]
27010,3,[]
22010,3,[]
64010,3,[]
80010,3,[]
120010,3,[]
16010,3,[]
72010,3,[]
79010,3,[]
48010,3,[]
29010,3,[]
1010,3,[]
2010,3,[]
114010,3,[]
20010,3,[]
27011,3,[]
47011,3,[]
22011,3,[]
64011,3,[]
80011,3,[]
120011,3,[]
16011,3,[]
72011,3,[]
79011,3,[]
48011,3,[]
29011,3,[]
1011,3,[]
2011,3,[]
114011,3,[]
20011,3,[]
27100,3,[]
47100,3,[]
22100,3,[]
64100,3,[]
80100,3,[]
16100,3,[]
72100,3,[]
79100,3,[]
48100,3,[]
29100,3,[]
1100,3,[]
2100,3,[]
114100,3,[]
20100,3,[]
117,3,['TEBx']
26,3,['HBC']
0,3,['TMSB']
40,3,['LiT4PAB']
117000,3,[]
26000,3,[]
0,3,['TMSB']
40000,3,[]
117001,3,[]
26001,3,[]
1,3,['TCEB']
40001,3,[]
117010,3,[]
26010,3,[]
10,3,['ITD']
40010,3,[]
117011,3,[]
26011,3,[]
11,3,['LBO']
40011,3,[]
117100,3,[]
26100,3,[]
100,3,['PBA']
40100,3,[]
124,4,['2F-PBF']
96,4,['K2B4O5(OH)4']
65,4,['TMSPB']
33,4,['PRZ']
35,4,['H3BO3']
7,4,['TRIFM']
121,4,['LiB5AB']
38,4,['FBA']
111,4,['PCN']
41,4,['Li3BO3']
58,4,['TEB']
57,4,['LiBO2']
21,4,['Li2TB']
103,4,['VPBF']
74,4,['3F-PBF']
86,4,['PBF']
71,4,['MDMB']
106,4,['DEBA']
124000,4,[]
65000,4,[]
33000,4,[]
35000,4,[]
7000,4,[]
121000,4,[]
38000,4,[]
111000,4,[]
41000,4,[]
58000,4,[]
57000,4,[]
21000,4,[]
103000,4,[]
74000,4,[]
86000,4,[]
71000,4,[]
106000,4,[]
124001,4,[]
96001,4,[]
65001,4,[]
33001,4,[]
35001,4,[]
7001,4,[]
121001,4,[]
38001,4,[]
111001,4,[]
41001,4,[]
58001,4,[]
57001,4,[]
21001,4,[]
103001,4,[]
74001,4,[]
86001,4,[]
71001,4,[]
106001,4,[]
96010,4,[]
65010,4,[]
33010,4,[]
35010,4,[]
7010,4,[]
121010,4,[]
100010,4,[]
111010,4,[]
41010,4,[]
58010,4,[]
57010,4,[]
21010,4,[]
74010,4,[]
86010,4,[]
106010,4,[]
124011,4,[]
96011,4,[]
65011,4,[]
33011,4,[]
35011,4,[]
7011,4,[]
121011,4,[]
38011,4,[]
111011,4,[]
41011,4,[]
58011,4,[]
57011,4,[]
21011,4,[]
103011,4,[]
74011,4,[]
86011,4,[]
71011,4,[]
106011,4,[]
124100,4,[]
96100,4,[]
65100,4,[]
33100,4,[]
35100,4,[]
7100,4,[]
121100,4,[]
38100,4,[]
111100,4,[]
41100,4,[]
58100,4,[]
57100,4,[]
21100,4,[]
103100,4,[]
74100,4,[]
86100,4,[]
71100,4,[]
106100,4,[]
44,4,['B2O3']
78,4,['LUTID']
91,4,['TRIZIN']
11,4,['LBO']
44000,4,[]
78000,4,[]
91000,4,[]
11000,4,[]
44001,4,[]
78001,4,[]
91001,4,[]
11001,4,[]
44010,4,[]
78010,4,[]
91010,4,[]
11010,4,[]
44011,4,[]
78011,4,[]
91011,4,[]
11011,4,[]
44100,4,[]
78100,4,[]
91100,4,[]
11100,4,[]
15,5,['(C6H3F)O2B(C6H3F2)']
62,5,['LiBMSB']
9,5,['TPhBX']
113,5,['(C6F4)O2B(C6H3F2)']
28,5,['LBNB']
89,5,['Li[BScB]']
5,5,['(C6H3F)O2B(C8H3F6)']
70,5,['LBDOB']
8,5,['LBBPB']
50,5,['(C6H3F)O2B(C7H4F3)']
84,5,['LiBPh4']
85,5,['3-MLBSB']
88,5,['(C6F4)O2B(C6H4F)']
107,5,['LiBSB']
23,5,['LiBFSB']
82,5,['(C6F4)O2B(C7H3F6)']
60,5,['(C6F4)O2B(C8H3F6)']
15000,5,[]
62000,5,[]
9000,5,[]
113000,5,[]
28000,5,[]
89000,5,[]
70000,5,[]
8000,5,[]
50000,5,[]
84000,5,[]
85000,5,[]
88000,5,[]
107000,5,[]
23000,5,[]
82000,5,[]
60000,5,[]
15001,5,[]
62001,5,[]
9001,5,[]
113001,5,[]
28001,5,[]
89001,5,[]
5001,5,[]
70001,5,[]
8001,5,[]
50001,5,[]
84001,5,[]
85001,5,[]
88001,5,[]
107001,5,[]
82001,5,[]
60001,5,[]
15010,5,[]
62010,5,[]
9010,5,[]
113010,5,[]
28010,5,[]
89010,5,[]
5010,5,[]
49010,5,[]
70010,5,[]
8010,5,[]
50010,5,[]
84010,5,[]
85010,5,[]
88010,5,[]
107010,5,[]
82010,5,[]
60010,5,[]
15011,5,[]
62011,5,[]
9011,5,[]
113011,5,[]
28011,5,[]
89011,5,[]
5011,5,[]
70011,5,[]
8011,5,[]
50011,5,[]
84011,5,[]
85011,5,[]
88011,5,[]
107011,5,[]
82011,5,[]
60011,5,[]
15100,5,[]
62100,5,[]
9100,5,[]
113100,5,[]
28100,5,[]
89100,5,[]
5100,5,[]
70100,5,[]
8100,5,[]
50100,5,[]
84100,5,[]
85100,5,[]
88100,5,[]
107100,5,[]
23100,5,[]
82100,5,[]
60100,5,[]
97,5,['B(OPh)3']
18,5,['LBSB']
55,5,['(C6F4)O2B(C6F5)']
76,5,['LBBB']
97000,5,[]
18000,5,[]
55000,5,[]
76000,5,[]
97001,5,[]
18001,5,[]
55001,5,[]
76001,5,[]
97010,5,[]
18010,5,[]
55010,5,[]
76010,5,[]
97011,5,[]
18011,5,[]
55011,5,[]
76011,5,[]
97100,5,[]
18100,5,[]
55100,5,[]
76100,5,[]
115,6,['LiBClSB']
34,6,['DCLBSB']
3,6,['PFPBO']
54,6,['PFPTFBB']
122,6,['LiBCl2SB']
75,6,['TPF']
51,6,['LiBBrSB']
34000,6,[]
3000,6,[]
54000,6,[]
122000,6,[]
75000,6,[]
51000,6,[]
109001,6,[]
115001,6,[]
34001,6,[]
3001,6,[]
54001,6,[]
122001,6,[]
75001,6,[]
51001,6,[]
109010,6,[]
34010,6,[]
54010,6,[]
122010,6,[]
75010,6,[]
51010,6,[]
115011,6,[]
34011,6,[]
3011,6,[]
54011,6,[]
122011,6,[]
75011,6,[]
51011,6,[]
109100,6,[]
34100,6,[]
54100,6,[]
122100,6,[]
75100,6,[]
94,6,['TCLBSB']
77,6,['TFPB']
45,6,['TFPBO']
56,6,['TPFPB']
94000,6,[]
77000,6,[]
45000,6,[]
56000,6,[]
94001,6,[]
77001,6,[]
45001,6,[]
56001,6,[]
94010,6,[]
77010,6,[]
45010,6,[]
56010,6,[]
94011,6,[]
77011,6,[]
45011,6,[]
56011,6,[]
94100,6,[]
77100,6,[]
45100,6,[]
56100,6,[]
110,7,['LiBF4']
30,7,['ADM']
69,7,['NaDFOB']
101,7,['LiMOB']
61,7,['LDFOB']
105,7,['LOCB']
37,7,['LiPAAOB']
112,7,['LiDFOB']
52,7,['LBDCB']
102,7,['LiBMAB']
110000,7,[]
30000,7,[]
69000,7,[]
101000,7,[]
61000,7,[]
105000,7,[]
112000,7,[]
52000,7,[]
102000,7,[]
110001,7,[]
30001,7,[]
69001,7,[]
101001,7,[]
61001,7,[]
105001,7,[]
37001,7,[]
112001,7,[]
52001,7,[]
102001,7,[]
110010,7,[]
30010,7,[]
101010,7,[]
61010,7,[]
105010,7,[]
37010,7,[]
112010,7,[]
52010,7,[]
102010,7,[]
110011,7,[]
30011,7,[]
49011,7,[]
69011,7,[]
101011,7,[]
61011,7,[]
105011,7,[]
37011,7,[]
112011,7,[]
52011,7,[]
102011,7,[]
110100,7,[]
30100,7,[]
69100,7,[]
101100,7,[]
61100,7,[]
105100,7,[]
112100,7,[]
102100,7,[]
73,7,['LiBOB']
67,7,['LBCB']
4,7,['LiPVAOB']
36,7,['LiODFB']
73000,7,[]
67000,7,[]
4000,7,[]
36000,7,[]
73001,7,[]
67001,7,[]
4001,7,[]
36001,7,[]
73010,7,[]
67010,7,[]
4010,7,[]
36010,7,[]
73011,7,[]
67011,7,[]
4011,7,[]
36011,7,[]
73100,7,[]
67100,7,[]
4100,7,[]
36100,7,[]
